t,omega
6.232500,1.019602
6.262500,1.020175
6.297500,1.020848
6.337500,1.021624
6.362500,1.022110
6.402500,1.022891
6.442500,1.023679
6.477500,1.024375
6.507500,1.024980
6.542500,1.025694
6.567500,1.026203
6.592500,1.026711
6.617500,1.027222
6.647500,1.027843
6.672500,1.028352
6.697500,1.028854
6.722500,1.029353
6.757500,1.030041
6.782500,1.030527
6.817500,1.031178
6.852500,1.031818
6.887500,1.032446
6.922500,1.033060
6.947500,1.033489
6.977500,1.033993
7.002500,1.034401
7.027500,1.034786
7.057500,1.035236
7.082500,1.035601
7.112500,1.036030
7.137500,1.036381
7.162500,1.036725
7.192500,1.037131
7.227500,1.037594
7.272500,1.038176
7.297500,1.038487
7.332500,1.038916
7.382500,1.039528
7.432500,1.040143
7.472500,1.040642
7.502500,1.041019
7.537500,1.041464
7.567500,1.041847
7.597500,1.042228
7.627500,1.042603
7.652500,1.042897
7.702500,1.043478
7.752500,1.044042
7.777500,1.044298
7.787422,1.044374
7.822422,1.044613
7.847422,1.044695
7.872422,1.044721
7.897422,1.044674
7.937422,1.044490
7.962422,1.044364
7.992422,1.044095
8.032422,1.043699
8.072422,1.043265
8.112422,1.042756
8.152422,1.042209
8.187422,1.041694
8.232422,1.040975
8.272422,1.040281
8.312422,1.039536
8.342422,1.038945
8.367422,1.038434
8.392422,1.037907
8.417422,1.037367
8.452422,1.036593
8.492422,1.035687
8.537422,1.034650
8.582422,1.033605
8.627422,1.032558
8.677422,1.031399
8.727422,1.030249
8.767422,1.029335
8.797422,1.028653
8.842422,1.027635
8.882422,1.026736
8.912422,1.026065
8.937422,1.025508
8.972422,1.024731
9.007422,1.023959
9.042422,1.023192
9.067422,1.022646
9.097422,1.021994
9.122422,1.021453
9.162422,1.020590
9.207422,1.019622
9.242422,1.018869
9.277422,1.018115
9.312422,1.017360
9.347422,1.016604
9.397422,1.015524
9.437422,1.014663
9.462422,1.014127
9.487422,1.013593
9.512422,1.013063
9.557422,1.012120
9.602422,1.011193
9.647422,1.010282
9.692422,1.009388
9.737422,1.008508
9.787422,1.007547
9.837422,1.006598
9.887422,1.005660
9.937422,1.004729
9.987422,1.003805
10.032422,1.002977
10.077422,1.002151
10.122422,1.001326
10.162422,1.000593
10.212422,0.999675
10.257422,0.998848
10.302422,0.998023
10.342422,0.997292
10.382422,0.996567
10.432422,0.995673
10.482422,0.994797
10.532422,0.993942
10.582422,0.993111
10.632422,0.992302
10.682422,0.991515
10.732422,0.990744
10.782422,0.989986
10.832422,0.989236
10.882422,0.988491
10.932422,0.987748
10.977422,0.987079
11.022422,0.986409
11.072422,0.985664
11.122422,0.984917
11.172422,0.984169
11.222422,0.983424
11.272422,0.982683
11.312422,0.982097
11.362422,0.981375
11.412422,0.980670
11.462422,0.979985
11.507422,0.979386
11.557422,0.978741
11.587422,0.978465
11.637422,0.978136
11.682422,0.977846
11.732422,0.977533
11.777422,0.977295
11.827422,0.977183
11.877422,0.977096
11.927422,0.977032
11.977422,0.976999
12.027422,0.977001
12.077422,0.977039
12.127422,0.977115
12.177422,0.977225
12.227422,0.977369
12.277422,0.977543
12.327422,0.977742
12.377422,0.977962
12.427422,0.978198
12.477422,0.978443
12.527422,0.978693
12.577422,0.978944
12.627422,0.979190
12.677422,0.979430
12.727422,0.979663
12.777422,0.979889
12.827422,0.980108
12.877422,0.980322
12.927422,0.980535
12.977422,0.980749
13.027422,0.980967
13.077422,0.981190
13.127422,0.981421
13.177422,0.981659
13.227422,0.981905
13.277422,0.982157
13.327422,0.982414
13.377422,0.982675
13.427422,0.982936
13.477422,0.983197
13.527422,0.983456
13.577422,0.983712
13.627422,0.983964
13.677422,0.984212
13.727422,0.984458
13.777422,0.984702
13.827422,0.984944
13.877422,0.985187
13.927422,0.985431
13.977422,0.985677
14.027422,0.985926
14.077422,0.986177
14.127422,0.986430
14.177422,0.986686
14.227422,0.986943
14.277422,0.987201
14.327422,0.987459
14.377422,0.987717
14.427422,0.987975
14.477422,0.988230
14.527422,0.988484
14.577422,0.988736
14.627422,0.988987
14.677422,0.989236
14.727422,0.989484
14.777422,0.989731
14.827422,0.989977
14.877422,0.990222
14.927422,0.990468
14.977422,0.990713
15.027422,0.990958
15.077422,0.991203
15.127422,0.991448
15.177422,0.991693
15.227422,0.991938
15.277422,0.992181
15.327422,0.992425
15.377422,0.992667
15.427422,0.992908
15.477422,0.993147
15.527422,0.993385
15.577422,0.993622
15.627422,0.993856
15.677422,0.994089
15.727422,0.994320
15.777422,0.994550
15.827422,0.994778
15.877422,0.995004
15.927422,0.995229
15.977422,0.995454
16.027422,0.995677
16.077422,0.995899
16.127422,0.996121
16.177422,0.996342
16.227422,0.996562
16.277422,0.996780
16.327422,0.996998
16.377422,0.997214
16.427422,0.997428
16.477422,0.997640
16.527422,0.997850
16.577422,0.998059
16.627422,0.998264
16.677422,0.998468
16.727422,0.998670
16.777422,0.998870
16.827422,0.999068
16.877422,0.999265
16.927422,0.999460
16.977422,0.999655
17.027422,0.999847
17.077422,1.000039
17.127422,1.000230
17.177422,1.000419
17.222422,1.000588
17.272422,1.000774
17.322422,1.000958
17.372422,1.001140
17.422422,1.001321
17.472422,1.001498
17.522422,1.001674
17.572422,1.001846
17.622422,1.002017
17.672422,1.002185
17.722422,1.002351
17.772422,1.002515
17.822422,1.002677
17.872422,1.002837
17.922422,1.002995
17.972422,1.003151
18.022422,1.003305
18.072422,1.003458
18.122422,1.003608
18.172422,1.003756
18.222422,1.003903
18.272422,1.004047
18.322422,1.004189
18.372422,1.004328
18.422422,1.004465
18.472422,1.004599
18.522422,1.004732
18.572422,1.004862
18.622422,1.004989
18.672422,1.005115
18.722422,1.005238
18.772422,1.005360
18.822422,1.005479
18.872422,1.005597
18.922422,1.005712
18.972422,1.005826
19.022422,1.005938
19.072422,1.006048
19.122422,1.006156
19.172422,1.006263
19.222422,1.006366
19.272422,1.006468
19.322422,1.006568
19.372422,1.006665
19.422422,1.006760
19.472422,1.006854
19.522422,1.006945
19.572422,1.007034
19.622422,1.007121
19.672422,1.007206
19.722422,1.007289
19.772422,1.007371
19.822422,1.007451
19.872422,1.007529
19.922422,1.007606
19.972422,1.007680
20.022422,1.007753
20.072422,1.007825
20.122422,1.007894
20.172422,1.007962
20.222422,1.008027
20.272422,1.008091
20.322422,1.008153
20.372422,1.008213
20.422422,1.008271
20.472422,1.008328
20.522422,1.008383
20.572422,1.008436
20.622422,1.008487
20.672422,1.008537
20.722422,1.008585
20.772422,1.008632
20.822422,1.008678
20.872422,1.008722
20.922422,1.008764
20.972422,1.008805
21.022422,1.008845
21.072422,1.008883
21.122422,1.008919
21.172422,1.008954
21.222422,1.008988
21.272422,1.009020
21.322422,1.009050
21.372422,1.009079
21.422422,1.009106
21.472422,1.009132
21.522422,1.009157
21.572422,1.009180
21.622422,1.009202
21.672422,1.009223
21.722422,1.009243
21.772422,1.009261
21.822422,1.009278
21.872422,1.009295
21.922422,1.009310
21.972422,1.009323
22.022422,1.009336
22.072422,1.009347
22.122422,1.009357
22.172422,1.009366
22.222422,1.009374
22.272422,1.009380
22.322422,1.009386
22.372422,1.009390
22.422422,1.009393
22.472422,1.009395
22.522422,1.009396
22.572422,1.009397
22.622422,1.009396
22.672422,1.009394
22.722422,1.009392
22.772422,1.009389
22.822422,1.009384
22.872422,1.009379
22.922422,1.009373
22.972422,1.009366
23.022422,1.009358
23.072422,1.009350
23.122422,1.009340
23.172422,1.009329
23.222422,1.009318
23.272422,1.009306
23.322422,1.009293
23.372422,1.009279
23.422422,1.009265
23.472422,1.009250
23.522422,1.009234
23.572422,1.009218
23.622422,1.009201
23.672422,1.009183
23.722422,1.009165
23.772422,1.009146
23.822422,1.009126
23.872422,1.009106
23.922422,1.009086
23.972422,1.009064
24.022422,1.009043
24.072422,1.009020
24.122422,1.008997
24.172422,1.008973
24.222422,1.008949
24.272422,1.008925
24.322422,1.008900
24.372422,1.008874
24.422422,1.008848
24.472422,1.008822
24.522422,1.008795
24.572422,1.008768
24.622422,1.008740
24.672422,1.008712
24.722422,1.008684
24.772422,1.008656
24.822422,1.008627
24.872422,1.008597
24.922422,1.008568
24.972422,1.008538
25.022422,1.008507
25.072422,1.008477
25.122422,1.008446
25.172422,1.008414
25.222422,1.008383
25.272422,1.008351
25.322422,1.008319
25.372422,1.008287
25.422422,1.008255
25.472422,1.008222
25.522422,1.008190
25.572422,1.008157
25.622422,1.008124
25.672422,1.008091
25.722422,1.008057
25.772422,1.008024
25.822422,1.007990
25.872422,1.007957
25.922422,1.007923
25.972422,1.007889
26.022422,1.007855
26.072422,1.007821
26.122422,1.007786
26.172422,1.007752
26.222422,1.007718
26.272422,1.007683
26.322422,1.007649
26.372422,1.007614
26.422422,1.007580
26.472422,1.007545
26.522422,1.007511
26.572422,1.007476
26.622422,1.007442
26.672422,1.007408
26.722422,1.007373
26.772422,1.007339
26.822422,1.007305
26.872422,1.007270
26.922422,1.007236
26.972422,1.007202
27.022422,1.007167
27.072422,1.007133
27.122422,1.007099
27.172422,1.007065
27.222422,1.007032
27.272422,1.006998
27.322422,1.006964
27.372422,1.006931
27.422422,1.006897
27.472422,1.006864
27.522422,1.006831
27.572422,1.006798
27.622422,1.006765
27.672422,1.006732
27.722422,1.006700
27.772422,1.006667
27.822422,1.006635
27.872422,1.006603
27.922422,1.006571
27.972422,1.006539
28.022422,1.006508
28.072422,1.006476
28.122422,1.006445
28.172422,1.006414
28.222422,1.006383
28.272422,1.006352
28.322422,1.006322
28.372422,1.006291
28.422422,1.006261
28.472422,1.006232
28.522422,1.006202
28.572422,1.006173
28.622422,1.006143
28.672422,1.006114
28.722422,1.006086
28.772422,1.006057
28.822422,1.006029
28.872422,1.006001
28.922422,1.005973
28.972422,1.005945
29.022422,1.005918
29.072422,1.005891
29.122422,1.005864
29.172422,1.005837
29.222422,1.005811
29.272422,1.005785
29.322422,1.005759
29.372422,1.005733
29.422422,1.005708
29.472422,1.005683
29.522422,1.005658
29.572422,1.005633
29.622422,1.005609
29.672422,1.005585
29.722422,1.005561
29.772422,1.005537
29.822422,1.005514
29.872422,1.005491
29.922422,1.005468
29.972422,1.005446
30.022422,1.005424
30.072422,1.005402
30.122422,1.005380
30.172422,1.005359
30.222422,1.005337
30.272422,1.005317
30.322422,1.005296
30.372422,1.005276
30.422422,1.005256
30.472422,1.005236
30.522422,1.005216
30.572422,1.005197
30.622422,1.005178
30.672422,1.005160
30.722422,1.005141
30.772422,1.005123
30.822422,1.005105
30.872422,1.005087
30.922422,1.005070
30.972422,1.005053
31.022422,1.005036
31.072422,1.005020
31.122422,1.005003
31.172422,1.004987
31.222422,1.004972
31.272422,1.004956
31.322422,1.004941
31.372422,1.004926
31.422422,1.004911
31.472422,1.004897
31.522422,1.004883
31.572422,1.004869
31.622422,1.004855
31.672422,1.004842
31.722422,1.004829
31.772422,1.004816
31.822422,1.004803
31.872422,1.004791
31.922422,1.004779
31.972422,1.004767
32.022422,1.004755
32.072422,1.004744
32.122422,1.004733
32.172422,1.004722
32.222422,1.004711
32.272422,1.004701
32.322422,1.004690
32.372422,1.004681
32.422422,1.004671
32.472422,1.004661
32.522422,1.004652
32.572422,1.004643
32.622422,1.004634
32.672422,1.004626
32.722422,1.004617
32.772422,1.004609
32.822422,1.004601
32.872422,1.004594
32.922422,1.004586
32.972422,1.004579
33.022422,1.004572
33.072422,1.004565
33.122422,1.004559
33.172422,1.004552
33.222422,1.004546
33.272422,1.004540
33.322422,1.004534
33.372422,1.004529
33.422422,1.004524
33.472422,1.004518
33.522422,1.004513
33.572422,1.004509
33.622422,1.004504
33.672422,1.004500
33.722422,1.004495
33.772422,1.004491
33.822422,1.004487
33.872422,1.004484
33.922422,1.004480
33.972422,1.004477
34.022422,1.004474
34.072422,1.004471
34.122422,1.004468
34.172422,1.004465
34.222422,1.004463
34.272422,1.004461
34.322422,1.004458
34.372422,1.004456
34.422422,1.004455
34.472422,1.004453
34.522422,1.004451
34.572422,1.004450
34.622422,1.004449
34.672422,1.004448
34.722422,1.004447
34.772422,1.004446
34.822422,1.004445
34.872422,1.004445
34.922422,1.004444
34.972422,1.004444
35.022422,1.004444
35.072422,1.004444
35.122422,1.004444
35.172422,1.004444
35.222422,1.004445
35.272422,1.004445
35.322422,1.004446
35.372422,1.004446
35.422422,1.004447
35.472422,1.004448
35.522422,1.004449
35.572422,1.004450
35.622422,1.004452
35.672422,1.004453
35.722422,1.004454
35.772422,1.004456
35.822422,1.004458
35.872422,1.004459
35.922422,1.004461
35.972422,1.004463
36.022422,1.004465
36.072422,1.004467
36.122422,1.004470
36.172422,1.004472
36.222422,1.004474
36.272422,1.004477
36.322422,1.004479
36.372422,1.004482
36.422422,1.004485
36.472422,1.004487
36.522422,1.004490
36.572422,1.004493
36.622422,1.004496
36.672422,1.004499
36.722422,1.004502
36.772422,1.004506
36.822422,1.004509
36.872422,1.004512
36.922422,1.004515
36.972422,1.004519
37.022422,1.004522
37.072422,1.004526
37.122422,1.004529
37.172422,1.004533
37.222422,1.004537
37.272422,1.004540
37.322422,1.004544
37.372422,1.004548
37.422422,1.004552
37.472422,1.004555
37.522422,1.004559
37.572422,1.004563
37.622422,1.004567
37.672422,1.004571
37.722422,1.004575
37.772422,1.004579
37.822422,1.004584
37.872422,1.004588
37.922422,1.004592
37.972422,1.004596
38.022422,1.004600
38.072422,1.004604
38.122422,1.004609
38.172422,1.004613
38.222422,1.004617
38.272422,1.004622
38.322422,1.004626
38.372422,1.004630
38.422422,1.004635
38.472422,1.004639
38.522422,1.004643
38.572422,1.004648
38.622422,1.004652
38.672422,1.004657
38.722422,1.004661
38.772422,1.004665
38.822422,1.004670
38.872422,1.004674
38.922422,1.004679
38.972422,1.004683
39.022422,1.004687
39.072422,1.004692
39.122422,1.004696
39.172422,1.004701
39.222422,1.004705
39.272422,1.004710
39.322422,1.004714
39.372422,1.004718
39.422422,1.004723
39.472422,1.004727
39.522422,1.004732
39.572422,1.004736
39.622422,1.004740
39.672422,1.004745
39.722422,1.004749
39.772422,1.004753
39.822422,1.004758
39.872422,1.004762
39.922422,1.004766
39.972422,1.004770
40.022422,1.004775
40.072422,1.004779
40.122422,1.004783
40.172422,1.004787
40.222422,1.004792
40.272422,1.004796
40.322422,1.004800
40.372422,1.004804
40.422422,1.004808
40.472422,1.004812
40.522422,1.004816
40.572422,1.004820
40.622422,1.004824
40.672422,1.004828
40.722422,1.004832
40.772422,1.004836
40.822422,1.004840
40.872422,1.004844
40.922422,1.004848
40.972422,1.004851
41.022422,1.004855
41.072422,1.004859
41.122422,1.004863
41.172422,1.004866
41.222422,1.004870
41.272422,1.004874
41.322422,1.004877
41.372422,1.004881
41.422422,1.004885
41.472422,1.004888
41.522422,1.004892
41.572422,1.004895
41.622422,1.004898
41.672422,1.004902
41.722422,1.004905
41.772422,1.004909
41.822422,1.004912
41.872422,1.004915
41.922422,1.004918
41.972422,1.004922
42.022422,1.004925
42.072422,1.004928
42.122422,1.004931
42.172422,1.004934
42.222422,1.004937
42.272422,1.004940
42.322422,1.004943
42.372422,1.004946
42.422422,1.004949
42.472422,1.004952
42.522422,1.004955
42.572422,1.004958
42.622422,1.004960
42.672422,1.004963
42.722422,1.004966
42.772422,1.004968
42.822422,1.004971
42.872422,1.004974
42.922422,1.004976
42.972422,1.004979
43.022422,1.004981
43.072422,1.004984
43.122422,1.004986
43.172422,1.004988
43.222422,1.004991
43.272422,1.004993
43.322422,1.004995
43.372422,1.004998
43.422422,1.005000
43.472422,1.005002
43.522422,1.005004
43.572422,1.005006
43.622422,1.005008
43.672422,1.005010
43.722422,1.005012
43.772422,1.005014
43.822422,1.005016
43.872422,1.005018
43.922422,1.005020
43.972422,1.005022
44.022422,1.005024
44.072422,1.005026
44.122422,1.005027
44.172422,1.005029
44.222422,1.005031
44.272422,1.005032
44.322422,1.005034
44.372422,1.005036
44.422422,1.005037
44.472422,1.005039
44.522422,1.005040
44.572422,1.005042
44.622422,1.005043
44.672422,1.005044
44.722422,1.005046
44.772422,1.005047
44.822422,1.005048
44.872422,1.005050
44.922422,1.005051
44.972422,1.005052
45.022422,1.005053
45.072422,1.005054
45.122422,1.005056
45.172422,1.005057
45.222422,1.005058
45.272422,1.005059
45.322422,1.005060
45.372422,1.005061
45.422422,1.005062
45.472422,1.005063
45.522422,1.005064
45.572422,1.005064
45.622422,1.005065
45.672422,1.005066
45.722422,1.005067
45.772422,1.005068
45.822422,1.005068
45.872422,1.005069
45.922422,1.005070
45.972422,1.005070
46.022422,1.005071
46.072422,1.005072
46.122422,1.005072
46.172422,1.005073
46.222422,1.005073
46.272422,1.005074
46.322422,1.005074
46.372422,1.005075
46.422422,1.005075
46.472422,1.005076
46.522422,1.005076
46.572422,1.005077
46.622422,1.005077
46.672422,1.005077
46.722422,1.005078
46.772422,1.005078
46.822422,1.005078
46.872422,1.005078
46.922422,1.005079
46.972422,1.005079
47.022422,1.005079
47.072422,1.005079
47.122422,1.005079
47.172422,1.005080
47.222422,1.005080
47.272422,1.005080
47.322422,1.005080
47.372422,1.005080
47.422422,1.005080
47.472422,1.005080
47.522422,1.005080
47.572422,1.005080
47.622422,1.005080
47.672422,1.005080
47.722422,1.005080
47.772422,1.005080
47.822422,1.005080
47.872422,1.005080
47.922422,1.005080
47.972422,1.005080
48.022422,1.005079
48.072422,1.005079
48.122422,1.005079
48.172422,1.005079
48.222422,1.005079
48.272422,1.005079
48.322422,1.005078
48.372422,1.005078
48.422422,1.005078
48.472422,1.005078
48.522422,1.005077
48.572422,1.005077
48.622422,1.005077
48.672422,1.005077
48.722422,1.005076
48.772422,1.005076
48.822422,1.005076
48.872422,1.005075
48.922422,1.005075
48.972422,1.005075
49.022422,1.005074
49.072422,1.005074
49.122422,1.005074
49.172422,1.005073
49.222422,1.005073
49.272422,1.005072
49.322422,1.005072
49.372422,1.005072
49.422422,1.005071
49.472422,1.005071
49.522422,1.005070
49.572422,1.005070
49.622422,1.005069
49.672422,1.005069
49.722422,1.005068
49.772422,1.005068
49.822422,1.005068
49.872422,1.005067
49.922422,1.005067
49.972422,1.005066
50.022422,1.005066
50.072422,1.005065
50.122422,1.005065
50.172422,1.005064
50.222422,1.005064
50.272422,1.005063
50.322422,1.005063
50.372422,1.005062
50.422422,1.005061
50.472422,1.005061
50.522422,1.005060
50.572422,1.005060
50.622422,1.005059
50.672422,1.005059
50.722422,1.005058
50.772422,1.005058
50.822422,1.005057
50.872422,1.005057
50.922422,1.005056
50.972422,1.005056
51.022422,1.005055
51.072422,1.005054
51.122422,1.005054
51.172422,1.005053
51.222422,1.005053
51.272422,1.005052
51.322422,1.005052
51.372422,1.005051
51.422422,1.005050
51.472422,1.005050
51.522422,1.005049
51.572422,1.005049
51.622422,1.005048
51.672422,1.005048
51.722422,1.005047
51.772422,1.005047
51.822422,1.005046
51.872422,1.005045
51.922422,1.005045
51.972422,1.005044
52.022422,1.005044
52.072422,1.005043
52.122422,1.005043
52.172422,1.005042
52.222422,1.005042
52.272422,1.005041
52.322422,1.005040
52.372422,1.005040
52.422422,1.005039
52.472422,1.005039
52.522422,1.005038
52.572422,1.005038
52.622422,1.005037
52.672422,1.005037
52.722422,1.005036
52.772422,1.005036
52.822422,1.005035
52.872422,1.005035
52.922422,1.005034
52.972422,1.005034
53.022422,1.005033
53.072422,1.005033
53.122422,1.005032
53.172422,1.005032
53.222422,1.005031
53.272422,1.005031
53.322422,1.005030
53.372422,1.005030
53.422422,1.005029
53.472422,1.005029
53.522422,1.005028
53.572422,1.005028
53.622422,1.005027
53.672422,1.005027
53.722422,1.005026
53.772422,1.005026
53.822422,1.005025
53.872422,1.005025
53.922422,1.005024
53.972422,1.005024
54.022422,1.005024
54.072422,1.005023
54.122422,1.005023
54.172422,1.005022
54.222422,1.005022
54.272422,1.005021
54.322422,1.005021
54.372422,1.005021
54.422422,1.005020
54.472422,1.005020
54.522422,1.005019
54.572422,1.005019
54.622422,1.005019
54.672422,1.005018
54.722422,1.005018
54.772422,1.005017
54.822422,1.005017
54.872422,1.005017
54.922422,1.005016
54.972422,1.005016
55.022422,1.005016
55.072422,1.005015
55.122422,1.005015
55.172422,1.005014
55.222422,1.005014
55.272422,1.005014
55.322422,1.005013
55.372422,1.005013
55.422422,1.005013
55.472422,1.005013
55.522422,1.005012
55.572422,1.005012
55.622422,1.005012
55.672422,1.005011
55.722422,1.005011
55.772422,1.005011
55.822422,1.005010
55.872422,1.005010
55.922422,1.005010
55.972422,1.005010
56.022422,1.005009
56.072422,1.005009
56.122422,1.005009
56.172422,1.005008
56.222422,1.005008
56.272422,1.005008
56.322422,1.005008
56.372422,1.005007
56.422422,1.005007
56.472422,1.005007
56.522422,1.005007
56.572422,1.005007
56.622422,1.005006
56.672422,1.005006
56.722422,1.005006
56.772422,1.005006
56.822422,1.005006
56.872422,1.005005
56.922422,1.005005
56.972422,1.005005
57.022422,1.005005
57.072422,1.005005
57.122422,1.005004
57.172422,1.005004
57.222422,1.005004
57.272422,1.005004
57.322422,1.005004
57.372422,1.005004
57.422422,1.005003
57.472422,1.005003
57.522422,1.005003
57.572422,1.005003
57.622422,1.005003
57.672422,1.005003
57.722422,1.005003
57.772422,1.005002
57.822422,1.005002
57.872422,1.005002
57.922422,1.005002
57.972422,1.005002
58.022422,1.005002
58.072422,1.005002
58.122422,1.005002
58.172422,1.005001
58.222422,1.005001
58.272422,1.005001
58.322422,1.005001
58.372422,1.005001
58.422422,1.005001
58.472422,1.005001
58.522422,1.005001
58.572422,1.005001
58.622422,1.005001
58.672422,1.005001
58.722422,1.005001
58.772422,1.005000
58.822422,1.005000
58.872422,1.005000
58.922422,1.005000
58.972422,1.005000
59.022422,1.005000
59.072422,1.005000
59.122422,1.005000
59.172422,1.005000
59.222422,1.005000
59.272422,1.005000
59.322422,1.005000
59.372422,1.005000
59.422422,1.005000
59.472422,1.005000
59.522422,1.005000
59.572422,1.005000
59.622422,1.005000
59.672422,1.005000
59.722422,1.005000
59.772422,1.005000
59.822422,1.005000
59.872422,1.005000
59.922422,1.005000
59.972422,1.005000
