t,omega
6.267500,1.020363
6.292500,1.020786
6.317500,1.021245
6.342500,1.021736
6.367500,1.022253
6.397500,1.022902
6.422500,1.023463
6.447500,1.024039
6.472500,1.024614
6.497500,1.025186
6.522500,1.025751
6.552500,1.026437
6.587500,1.027253
6.617500,1.027963
6.652500,1.028797
6.677500,1.029388
6.707500,1.030088
6.757500,1.031254
6.807500,1.032404
6.857500,1.033528
6.882500,1.034075
6.907500,1.034605
6.932500,1.035107
6.957500,1.035594
6.982500,1.036070
7.007500,1.036488
7.032500,1.036782
7.062500,1.037004
7.087500,1.037068
7.117500,1.037049
7.142500,1.036954
7.172500,1.036747
7.202500,1.036507
7.237500,1.036214
7.277500,1.035845
7.312500,1.035483
7.342500,1.035137
7.367500,1.034823
7.397500,1.034413
7.442500,1.033730
7.477500,1.033144
7.502500,1.032697
7.527500,1.032228
7.552500,1.031740
7.587500,1.031027
7.622500,1.030285
7.652500,1.029630
7.692500,1.028737
7.717500,1.028170
7.752500,1.027369
7.797500,1.026330
7.847500,1.025169
7.887500,1.024239
7.937500,1.023075
7.987500,1.021913
8.032500,1.020868
8.067500,1.020058
8.112500,1.019022
8.152500,1.018106
8.182500,1.017425
8.207500,1.016860
8.237500,1.016188
8.267500,1.015520
8.297500,1.014858
8.327500,1.014200
8.352500,1.013655
8.377500,1.013113
8.407500,1.012465
8.452500,1.011499
8.502500,1.010430
8.542500,1.009579
8.572500,1.008944
8.602500,1.008312
8.637500,1.007579
8.687500,1.006542
8.732500,1.005622
8.772500,1.004814
8.817500,1.003916
8.862500,1.003028
8.897500,1.002344
8.932500,1.001665
8.977500,1.000797
9.022500,0.999936
9.067500,0.999081
9.117500,0.998139
9.162500,0.997299
9.212500,0.996374
9.257500,0.995547
9.307500,0.994634
9.357500,0.993724
9.407500,0.992816
9.457500,0.991909
9.502500,0.991097
9.552500,0.990201
9.597500,0.989404
9.642500,0.988619
9.687500,0.987849
9.737500,0.987012
9.787500,0.986193
9.837500,0.985392
9.887500,0.984606
9.937500,0.983832
9.982500,0.983143
10.032500,0.982385
10.082500,0.981633
10.127500,0.980960
10.177500,0.980215
10.217500,0.979620
10.267500,0.978877
10.302500,0.978383
10.332500,0.978088
10.372500,0.977711
10.422500,0.977231
10.467500,0.976864
10.517500,0.976581
10.567500,0.976331
10.617500,0.976128
10.662500,0.975992
10.712500,0.975895
10.762500,0.975854
10.807500,0.975994
10.857500,0.976216
10.907500,0.976467
10.957500,0.976744
11.007500,0.977046
11.057500,0.977370
11.107500,0.977712
11.157500,0.978068
11.207500,0.978434
11.257500,0.978808
11.307500,0.979188
11.357500,0.979571
11.407500,0.979959
11.457500,0.980352
11.507500,0.980750
11.557500,0.981154
11.607500,0.981562
11.657500,0.981975
11.707500,0.982391
11.757500,0.982807
11.807500,0.983222
11.857500,0.983634
11.907500,0.984044
11.957500,0.984450
12.007500,0.984851
12.057500,0.985248
12.107500,0.985641
12.157500,0.986029
12.207500,0.986415
12.257500,0.986798
12.307500,0.987181
12.357500,0.987566
12.407500,0.987952
12.457500,0.988342
12.507500,0.988734
12.557500,0.989128
12.607500,0.989522
12.657500,0.989916
12.707500,0.990307
12.757500,0.990695
12.807500,0.991078
12.857500,0.991456
12.907500,0.991829
12.957500,0.992197
13.007500,0.992561
13.057500,0.992921
13.107500,0.993277
13.157500,0.993631
13.207500,0.993984
13.257500,0.994337
13.307500,0.994690
13.357500,0.995044
13.407500,0.995400
13.457500,0.995756
13.507500,0.996111
13.557500,0.996465
13.607500,0.996817
13.657500,0.997164
13.707500,0.997507
13.757500,0.997846
13.807500,0.998178
13.857500,0.998506
13.907500,0.998828
13.957500,0.999146
14.007500,0.999460
14.057500,0.999771
14.107500,1.000080
14.157500,1.000388
14.202500,1.000664
14.252500,1.000971
14.302500,1.001278
14.352500,1.001584
14.402500,1.001889
14.452500,1.002192
14.502500,1.002492
14.552500,1.002789
14.602500,1.003080
14.652500,1.003367
14.702500,1.003648
14.752500,1.003924
14.802500,1.004194
14.852500,1.004458
14.902500,1.004718
14.952500,1.004974
15.002500,1.005227
15.052500,1.005476
15.102500,1.005724
15.152500,1.005969
15.202500,1.006213
15.252500,1.006456
15.302500,1.006696
15.352500,1.006934
15.402500,1.007169
15.452500,1.007401
15.502500,1.007628
15.552500,1.007850
15.602500,1.008068
15.652500,1.008280
15.702500,1.008487
15.752500,1.008690
15.802500,1.008888
15.852500,1.009081
15.902500,1.009271
15.952500,1.009458
16.002500,1.009643
16.052500,1.009825
16.102500,1.010005
16.152500,1.010183
16.202500,1.010359
16.252500,1.010533
16.302500,1.010704
16.352500,1.010871
16.402500,1.011036
16.452500,1.011196
16.502500,1.011352
16.547500,1.011489
16.597500,1.011637
16.642500,1.011766
16.692500,1.011906
16.742500,1.012042
16.792500,1.012174
16.837500,1.012291
16.887500,1.012417
16.937500,1.012541
16.987500,1.012664
17.037500,1.012784
17.087500,1.012902
17.137500,1.013017
17.187500,1.013131
17.237500,1.013242
17.287500,1.013351
17.337500,1.013456
17.387500,1.013558
17.437500,1.013657
17.487500,1.013751
17.537500,1.013843
17.587500,1.013930
17.637500,1.014015
17.687500,1.014096
17.737500,1.014174
17.787500,1.014250
17.837500,1.014323
17.887500,1.014394
17.937500,1.014464
17.987500,1.014531
18.037500,1.014597
18.087500,1.014661
18.137500,1.014723
18.187500,1.014782
18.237500,1.014840
18.287500,1.014894
18.337500,1.014946
18.387500,1.014995
18.437500,1.015042
18.487500,1.015085
18.537500,1.015126
18.582500,1.015160
18.632500,1.015196
18.682500,1.015229
18.732500,1.015260
18.782500,1.015290
18.832500,1.015318
18.882500,1.015344
18.932500,1.015369
18.982500,1.015392
19.032500,1.015414
19.082500,1.015434
19.132500,1.015452
19.182500,1.015469
19.232500,1.015483
19.282500,1.015496
19.332500,1.015506
19.382500,1.015514
19.432500,1.015519
19.482500,1.015523
19.532500,1.015525
19.582500,1.015524
19.632500,1.015523
19.682500,1.015519
19.732500,1.015514
19.782500,1.015508
19.832500,1.015501
19.882500,1.015493
19.932500,1.015484
19.982500,1.015473
20.032500,1.015461
20.082500,1.015448
20.132500,1.015433
20.182500,1.015417
20.232500,1.015400
20.282500,1.015381
20.332500,1.015360
20.382500,1.015337
20.432500,1.015313
20.482500,1.015288
20.532500,1.015262
20.582500,1.015234
20.632500,1.015205
20.682500,1.015176
20.732500,1.015145
20.782500,1.015114
20.832500,1.015082
20.882500,1.015049
20.932500,1.015016
20.982500,1.014982
21.027500,1.014950
21.077500,1.014914
21.127500,1.014877
21.177500,1.014838
21.227500,1.014799
21.277500,1.014759
21.327500,1.014717
21.377500,1.014675
21.427500,1.014632
21.477500,1.014588
21.527500,1.014543
21.577500,1.014498
21.627500,1.014452
21.677500,1.014406
21.727500,1.014359
21.777500,1.014312
21.827500,1.014265
21.877500,1.014217
21.927500,1.014168
21.977500,1.014119
22.027500,1.014070
22.077500,1.014020
22.127500,1.013969
22.177500,1.013917
22.227500,1.013865
22.277500,1.013813
22.327500,1.013760
22.377500,1.013706
22.427500,1.013652
22.477500,1.013598
22.527500,1.013544
22.577500,1.013489
22.627500,1.013434
22.677500,1.013379
22.727500,1.013324
22.777500,1.013269
22.827500,1.013214
22.877500,1.013158
22.927500,1.013103
22.977500,1.013047
23.027500,1.012991
23.077500,1.012934
23.127500,1.012877
23.177500,1.012820
23.227500,1.012763
23.277500,1.012706
23.327500,1.012649
23.377500,1.012591
23.427500,1.012534
23.477500,1.012476
23.527500,1.012419
23.577500,1.012362
23.627500,1.012304
23.677500,1.012247
23.727500,1.012190
23.777500,1.012133
23.827500,1.012077
23.877500,1.012020
23.927500,1.011963
23.977500,1.011906
24.022500,1.011855
24.072500,1.011799
24.122500,1.011742
24.172500,1.011685
24.222500,1.011629
24.272500,1.011573
24.322500,1.011516
24.372500,1.011460
24.422500,1.011405
24.472500,1.011349
24.517500,1.011299
24.567500,1.011244
24.617500,1.011190
24.667500,1.011135
24.717500,1.011081
24.762500,1.011033
24.812500,1.010979
24.862500,1.010925
24.912500,1.010872
24.962500,1.010819
25.012500,1.010766
25.062500,1.010714
25.112500,1.010662
25.162500,1.010609
25.212500,1.010558
25.262500,1.010506
25.312500,1.010455
25.362500,1.010404
25.412500,1.010354
25.462500,1.010304
25.512500,1.010255
25.562500,1.010205
25.612500,1.010157
25.662500,1.010108
25.712500,1.010060
25.762500,1.010013
25.812500,1.009965
25.862500,1.009918
25.912500,1.009872
25.962500,1.009825
26.012500,1.009779
26.062500,1.009734
26.112500,1.009689
26.162500,1.009644
26.212500,1.009600
26.262500,1.009556
26.312500,1.009512
26.362500,1.009469
26.412500,1.009426
26.462500,1.009384
26.512500,1.009343
26.562500,1.009301
26.612500,1.009261
26.662500,1.009220
26.712500,1.009180
26.762500,1.009141
26.812500,1.009102
26.862500,1.009063
26.912500,1.009025
26.962500,1.008987
27.012500,1.008949
27.062500,1.008912
27.112500,1.008876
27.162500,1.008840
27.212500,1.008804
27.262500,1.008769
27.312500,1.008734
27.362500,1.008700
27.412500,1.008666
27.462500,1.008633
27.512500,1.008600
27.562500,1.008568
27.612500,1.008536
27.662500,1.008504
27.712500,1.008473
27.762500,1.008443
27.812500,1.008412
27.862500,1.008383
27.912500,1.008353
27.962500,1.008324
28.012500,1.008296
28.062500,1.008268
28.112500,1.008240
28.162500,1.008213
28.212500,1.008187
28.262500,1.008160
28.312500,1.008135
28.362500,1.008109
28.412500,1.008085
28.462500,1.008060
28.512500,1.008036
28.562500,1.008013
28.612500,1.007990
28.662500,1.007967
28.712500,1.007945
28.762500,1.007923
28.812500,1.007901
28.862500,1.007880
28.912500,1.007860
28.962500,1.007840
29.012500,1.007820
29.062500,1.007800
29.112500,1.007781
29.162500,1.007763
29.212500,1.007745
29.262500,1.007727
29.312500,1.007710
29.362500,1.007693
29.412500,1.007676
29.462500,1.007660
29.512500,1.007645
29.562500,1.007629
29.612500,1.007614
29.662500,1.007600
29.712500,1.007585
29.762500,1.007571
29.812500,1.007558
29.862500,1.007545
29.912500,1.007532
29.962500,1.007520
30.012500,1.007508
30.062500,1.007496
30.112500,1.007485
30.162500,1.007474
30.212500,1.007463
30.262500,1.007453
30.312500,1.007443
30.362500,1.007433
30.412500,1.007424
30.462500,1.007415
30.512500,1.007407
30.562500,1.007398
30.612500,1.007390
30.662500,1.007383
30.712500,1.007375
30.762500,1.007368
30.812500,1.007362
30.862500,1.007355
30.912500,1.007349
30.962500,1.007343
31.012500,1.007338
31.062500,1.007332
31.112500,1.007327
31.162500,1.007323
31.212500,1.007318
31.262500,1.007314
31.312500,1.007311
31.362500,1.007307
31.412500,1.007304
31.462500,1.007301
31.512500,1.007298
31.562500,1.007295
31.612500,1.007293
31.662500,1.007291
31.712500,1.007289
31.762500,1.007287
31.812500,1.007286
31.862500,1.007285
31.912500,1.007284
31.962500,1.007283
32.012500,1.007283
32.062500,1.007283
32.112500,1.007283
32.162500,1.007283
32.212500,1.007283
32.262500,1.007284
32.312500,1.007285
32.362500,1.007286
32.412500,1.007287
32.462500,1.007289
32.512500,1.007290
32.562500,1.007292
32.612500,1.007294
32.662500,1.007296
32.712500,1.007298
32.762500,1.007301
32.812500,1.007303
32.862500,1.007306
32.912500,1.007309
32.962500,1.007312
33.012500,1.007316
33.062500,1.007319
33.112500,1.007323
33.162500,1.007326
33.212500,1.007330
33.262500,1.007334
33.312500,1.007338
33.362500,1.007342
33.412500,1.007347
33.462500,1.007351
33.512500,1.007356
33.562500,1.007361
33.612500,1.007366
33.662500,1.007371
33.712500,1.007376
33.762500,1.007381
33.812500,1.007386
33.862500,1.007392
33.912500,1.007397
33.962500,1.007403
34.012500,1.007408
34.062500,1.007414
34.112500,1.007420
34.162500,1.007426
34.212500,1.007432
34.262500,1.007438
34.312500,1.007444
34.362500,1.007450
34.412500,1.007457
34.462500,1.007463
34.512500,1.007470
34.562500,1.007476
34.612500,1.007483
34.662500,1.007489
34.712500,1.007496
34.762500,1.007503
34.812500,1.007510
34.862500,1.007516
34.912500,1.007523
34.962500,1.007530
35.012500,1.007537
35.062500,1.007544
35.112500,1.007551
35.162500,1.007558
35.212500,1.007566
35.262500,1.007573
35.312500,1.007580
35.362500,1.007587
35.412500,1.007594
35.462500,1.007602
35.512500,1.007609
35.562500,1.007616
35.612500,1.007624
35.662500,1.007631
35.712500,1.007638
35.762500,1.007646
35.812500,1.007653
35.862500,1.007660
35.912500,1.007668
35.962500,1.007675
36.012500,1.007683
36.062500,1.007690
36.112500,1.007697
36.162500,1.007705
36.212500,1.007712
36.262500,1.007719
36.312500,1.007727
36.362500,1.007734
36.412500,1.007741
36.462500,1.007749
36.512500,1.007756
36.562500,1.007763
36.612500,1.007771
36.662500,1.007778
36.712500,1.007785
36.762500,1.007792
36.812500,1.007800
36.862500,1.007807
36.912500,1.007814
36.962500,1.007821
37.012500,1.007828
37.062500,1.007835
37.112500,1.007842
37.162500,1.007849
37.212500,1.007856
37.262500,1.007863
37.312500,1.007870
37.362500,1.007877
37.412500,1.007884
37.462500,1.007891
37.512500,1.007898
37.562500,1.007904
37.612500,1.007911
37.662500,1.007918
37.712500,1.007924
37.762500,1.007931
37.812500,1.007938
37.862500,1.007944
37.912500,1.007951
37.962500,1.007957
38.012500,1.007963
38.062500,1.007970
38.112500,1.007976
38.162500,1.007982
38.212500,1.007988
38.262500,1.007995
38.312500,1.008001
38.362500,1.008007
38.412500,1.008013
38.462500,1.008019
38.512500,1.008024
38.562500,1.008030
38.612500,1.008036
38.662500,1.008042
38.712500,1.008047
38.762500,1.008053
38.812500,1.008059
38.862500,1.008064
38.912500,1.008070
38.962500,1.008075
39.012500,1.008080
39.062500,1.008086
39.112500,1.008091
39.162500,1.008096
39.212500,1.008101
39.262500,1.008106
39.312500,1.008111
39.362500,1.008116
39.412500,1.008121
39.462500,1.008126
39.512500,1.008131
39.562500,1.008136
39.612500,1.008140
39.662500,1.008145
39.712500,1.008149
39.762500,1.008154
39.812500,1.008158
39.862500,1.008163
39.912500,1.008167
39.962500,1.008171
40.012500,1.008175
40.062500,1.008180
40.112500,1.008184
40.162500,1.008188
40.212500,1.008192
40.262500,1.008196
40.312500,1.008199
40.362500,1.008203
40.412500,1.008207
40.462500,1.008211
40.512500,1.008214
40.562500,1.008218
40.612500,1.008221
40.662500,1.008225
40.712500,1.008228
40.762500,1.008232
40.812500,1.008235
40.862500,1.008238
40.912500,1.008241
40.962500,1.008244
41.012500,1.008248
41.062500,1.008251
41.112500,1.008253
41.162500,1.008256
41.212500,1.008259
41.262500,1.008262
41.312500,1.008265
41.362500,1.008267
41.412500,1.008270
41.462500,1.008273
41.512500,1.008275
41.562500,1.008278
41.612500,1.008280
41.662500,1.008282
41.712500,1.008285
41.762500,1.008287
41.812500,1.008289
41.862500,1.008291
41.912500,1.008293
41.962500,1.008295
42.012500,1.008297
42.062500,1.008299
42.112500,1.008301
42.162500,1.008303
42.212500,1.008305
42.262500,1.008307
42.312500,1.008308
42.362500,1.008310
42.412500,1.008312
42.462500,1.008313
42.512500,1.008315
42.562500,1.008316
42.612500,1.008318
42.662500,1.008319
42.712500,1.008321
42.762500,1.008322
42.812500,1.008323
42.862500,1.008324
42.912500,1.008326
42.962500,1.008327
43.012500,1.008328
43.062500,1.008329
43.112500,1.008330
43.162500,1.008331
43.212500,1.008332
43.262500,1.008333
43.312500,1.008333
43.362500,1.008334
43.412500,1.008335
43.462500,1.008336
43.512500,1.008336
43.562500,1.008337
43.612500,1.008338
43.662500,1.008338
43.712500,1.008339
43.762500,1.008339
43.812500,1.008340
43.862500,1.008340
43.912500,1.008341
43.962500,1.008341
44.012500,1.008341
44.062500,1.008342
44.112500,1.008342
44.162500,1.008342
44.212500,1.008343
44.262500,1.008343
44.312500,1.008343
44.362500,1.008343
44.412500,1.008343
44.462500,1.008343
44.512500,1.008343
44.562500,1.008343
44.612500,1.008343
44.662500,1.008343
44.712500,1.008343
44.762500,1.008343
44.812500,1.008343
44.862500,1.008343
44.912500,1.008343
44.962500,1.008343
45.012500,1.008342
45.062500,1.008342
45.112500,1.008342
45.162500,1.008342
45.212500,1.008341
45.262500,1.008341
45.312500,1.008341
45.362500,1.008340
45.412500,1.008340
45.462500,1.008339
45.512500,1.008339
45.562500,1.008339
45.612500,1.008338
45.662500,1.008338
45.712500,1.008337
45.762500,1.008337
45.812500,1.008336
45.862500,1.008335
45.912500,1.008335
45.962500,1.008334
46.012500,1.008334
46.062500,1.008333
46.112500,1.008332
46.162500,1.008332
46.212500,1.008331
46.262500,1.008331
46.312500,1.008330
46.362500,1.008329
46.412500,1.008328
46.462500,1.008328
46.512500,1.008327
46.562500,1.008326
46.612500,1.008325
46.662500,1.008325
46.712500,1.008324
46.762500,1.008323
46.812500,1.008322
46.862500,1.008322
46.912500,1.008321
46.962500,1.008320
47.012500,1.008319
47.062500,1.008318
47.112500,1.008317
47.162500,1.008317
47.212500,1.008316
47.262500,1.008315
47.312500,1.008314
47.362500,1.008313
47.412500,1.008312
47.462500,1.008311
47.512500,1.008310
47.562500,1.008309
47.612500,1.008309
47.662500,1.008308
47.712500,1.008307
47.762500,1.008306
47.812500,1.008305
47.862500,1.008304
47.912500,1.008303
47.962500,1.008302
48.012500,1.008301
48.062500,1.008300
48.112500,1.008299
48.162500,1.008298
48.212500,1.008297
48.262500,1.008296
48.312500,1.008295
48.362500,1.008295
48.412500,1.008294
48.462500,1.008293
48.512500,1.008292
48.562500,1.008291
48.612500,1.008290
48.662500,1.008289
48.712500,1.008288
48.762500,1.008287
48.812500,1.008286
48.862500,1.008285
48.912500,1.008284
48.962500,1.008283
49.012500,1.008282
49.062500,1.008281
49.112500,1.008280
49.162500,1.008279
49.212500,1.008278
49.262500,1.008278
49.312500,1.008277
49.362500,1.008276
49.412500,1.008275
49.462500,1.008274
49.512500,1.008273
49.562500,1.008272
49.612500,1.008271
49.662500,1.008270
49.712500,1.008269
49.762500,1.008268
49.812500,1.008268
49.862500,1.008267
49.912500,1.008266
49.962500,1.008265
50.012500,1.008264
50.062500,1.008263
50.112500,1.008262
50.162500,1.008261
50.212500,1.008261
50.262500,1.008260
50.312500,1.008259
50.362500,1.008258
50.412500,1.008257
50.462500,1.008256
50.512500,1.008256
50.562500,1.008255
50.612500,1.008254
50.662500,1.008253
50.712500,1.008252
50.762500,1.008252
50.812500,1.008251
50.862500,1.008250
50.912500,1.008249
50.962500,1.008248
51.012500,1.008248
51.062500,1.008247
51.112500,1.008246
51.162500,1.008246
51.212500,1.008245
51.262500,1.008244
51.312500,1.008243
51.362500,1.008243
51.412500,1.008242
51.462500,1.008241
51.512500,1.008241
51.562500,1.008240
51.612500,1.008239
51.662500,1.008239
51.712500,1.008238
51.762500,1.008237
51.812500,1.008237
51.862500,1.008236
51.912500,1.008235
51.962500,1.008235
52.012500,1.008234
52.062500,1.008233
52.112500,1.008233
52.162500,1.008232
52.212500,1.008232
52.262500,1.008231
52.312500,1.008231
52.362500,1.008230
52.412500,1.008229
52.462500,1.008229
52.512500,1.008228
52.562500,1.008228
52.612500,1.008227
52.662500,1.008227
52.712500,1.008226
52.762500,1.008226
52.812500,1.008225
52.862500,1.008225
52.912500,1.008224
52.962500,1.008224
53.012500,1.008223
53.062500,1.008223
53.112500,1.008222
53.162500,1.008222
53.212500,1.008222
53.262500,1.008221
53.312500,1.008221
53.362500,1.008220
53.412500,1.008220
53.462500,1.008219
53.512500,1.008219
53.562500,1.008219
53.612500,1.008218
53.662500,1.008218
53.712500,1.008218
53.762500,1.008217
53.812500,1.008217
53.862500,1.008217
53.912500,1.008216
53.962500,1.008216
54.012500,1.008216
54.062500,1.008215
54.112500,1.008215
54.162500,1.008215
54.212500,1.008214
54.262500,1.008214
54.312500,1.008214
54.362500,1.008213
54.412500,1.008213
54.462500,1.008213
54.512500,1.008213
54.562500,1.008212
54.612500,1.008212
54.662500,1.008212
54.712500,1.008212
54.762500,1.008211
54.812500,1.008211
54.862500,1.008211
54.912500,1.008211
54.962500,1.008211
55.012500,1.008210
55.062500,1.008210
55.112500,1.008210
55.162500,1.008210
55.212500,1.008210
55.262500,1.008209
55.312500,1.008209
55.362500,1.008209
55.412500,1.008209
55.462500,1.008209
55.512500,1.008209
55.562500,1.008209
55.612500,1.008208
55.662500,1.008208
55.712500,1.008208
55.762500,1.008208
55.812500,1.008208
55.862500,1.008208
55.912500,1.008208
55.962500,1.008208
56.012500,1.008208
56.062500,1.008208
56.112500,1.008207
56.162500,1.008207
56.212500,1.008207
56.262500,1.008207
56.312500,1.008207
56.362500,1.008207
56.412500,1.008207
56.462500,1.008207
56.512500,1.008207
56.562500,1.008207
56.612500,1.008207
56.662500,1.008207
56.712500,1.008207
56.762500,1.008207
56.812500,1.008207
56.862500,1.008207
56.912500,1.008207
56.962500,1.008207
57.012500,1.008207
57.062500,1.008207
57.112500,1.008207
57.162500,1.008207
57.212500,1.008207
57.262500,1.008207
57.312500,1.008207
57.362500,1.008207
57.412500,1.008207
57.462500,1.008207
57.512500,1.008207
57.562500,1.008207
57.612500,1.008207
57.662500,1.008207
57.712500,1.008207
57.762500,1.008207
57.812500,1.008207
57.862500,1.008207
57.912500,1.008207
57.962500,1.008207
58.012500,1.008207
58.062500,1.008207
58.112500,1.008207
58.162500,1.008207
58.212500,1.008207
58.262500,1.008208
58.312500,1.008208
58.362500,1.008208
58.412500,1.008208
58.462500,1.008208
58.512500,1.008208
58.562500,1.008208
58.612500,1.008208
58.662500,1.008208
58.712500,1.008208
58.762500,1.008208
58.812500,1.008208
58.862500,1.008208
58.912500,1.008209
58.962500,1.008209
59.012500,1.008209
59.062500,1.008209
59.112500,1.008209
59.162500,1.008209
59.212500,1.008209
59.262500,1.008209
59.312500,1.008209
59.362500,1.008209
59.412500,1.008210
59.462500,1.008210
59.512500,1.008210
59.562500,1.008210
59.612500,1.008210
59.662500,1.008210
59.712500,1.008210
59.762500,1.008210
59.812500,1.008210
59.862500,1.008211
59.912500,1.008211
59.962500,1.008211
