t,omega
6.215000,1.019289
6.240000,1.019654
6.265000,1.020059
6.290000,1.020498
6.315000,1.020966
6.340000,1.021459
6.370000,1.022078
6.400000,1.022723
6.435000,1.023498
6.475000,1.024410
6.520000,1.025464
6.550000,1.026181
6.575000,1.026785
6.600000,1.027388
6.630000,1.028107
6.655000,1.028710
6.685000,1.029437
6.710000,1.030037
6.750000,1.030986
6.800000,1.032164
6.850000,1.033321
6.900000,1.034448
6.940000,1.035322
6.965000,1.035849
6.990000,1.036339
7.020000,1.036909
7.060000,1.037648
7.095000,1.038277
7.125000,1.038804
7.160000,1.039404
7.195000,1.039991
7.220000,1.040384
7.250000,1.040766
7.275000,1.040932
7.305000,1.040996
7.330000,1.040903
7.360000,1.040757
7.385000,1.040606
7.410000,1.040314
7.435000,1.040030
7.460000,1.039746
7.490000,1.039395
7.520000,1.039029
7.550000,1.038642
7.575000,1.038302
7.605000,1.037870
7.630000,1.037490
7.665000,1.036923
7.705000,1.036227
7.750000,1.035378
7.780000,1.034773
7.815000,1.034029
7.845000,1.033359
7.890000,1.032302
7.935000,1.031184
7.965000,1.030410
8.005000,1.029346
8.050000,1.028115
8.085000,1.027139
8.120000,1.026150
8.170000,1.024725
8.210000,1.023584
8.260000,1.022163
8.295000,1.021179
8.330000,1.020206
8.355000,1.019520
8.380000,1.018843
8.415000,1.017910
8.455000,1.016868
8.490000,1.015978
8.520000,1.015232
8.565000,1.014137
8.605000,1.013186
8.645000,1.012252
8.685000,1.011330
8.735000,1.010188
8.770000,1.009389
8.800000,1.008702
8.840000,1.007781
8.890000,1.006618
8.935000,1.005561
8.975000,1.004612
9.005000,1.003897
9.050000,1.002819
9.095000,1.001740
9.145000,1.000545
9.195000,0.999362
9.245000,0.998197
9.290000,0.997170
9.340000,0.996056
9.390000,0.994971
9.430000,0.994124
9.480000,0.993087
9.530000,0.992070
9.580000,0.991070
9.630000,0.990080
9.680000,0.989096
9.730000,0.988112
9.775000,0.987226
9.825000,0.986240
9.875000,0.985253
9.920000,0.984364
9.970000,0.983378
10.020000,0.982398
10.070000,0.981428
10.120000,0.980472
10.165000,0.979626
10.215000,0.978704
10.255000,0.978007
10.285000,0.977622
10.335000,0.977008
10.365000,0.976642
10.415000,0.976179
10.460000,0.975791
10.510000,0.975382
10.555000,0.975075
10.600000,0.974924
10.650000,0.974799
10.695000,0.974724
10.745000,0.974686
10.790000,0.974696
10.835000,0.974739
10.875000,0.974807
10.925000,0.974928
10.975000,0.975088
11.025000,0.975280
11.075000,0.975498
11.125000,0.975733
11.175000,0.975978
11.225000,0.976227
11.275000,0.976474
11.325000,0.976716
11.375000,0.976951
11.425000,0.977177
11.475000,0.977396
11.525000,0.977610
11.575000,0.977823
11.625000,0.978036
11.675000,0.978254
11.725000,0.978477
11.775000,0.978708
11.825000,0.978946
11.875000,0.979193
11.925000,0.979445
11.975000,0.979702
12.025000,0.979962
12.075000,0.980222
12.125000,0.980481
12.175000,0.980737
12.225000,0.980989
12.275000,0.981238
12.325000,0.981483
12.375000,0.981726
12.425000,0.981968
12.475000,0.982212
12.525000,0.982457
12.575000,0.982705
12.625000,0.982956
12.675000,0.983211
12.725000,0.983469
12.775000,0.983729
12.825000,0.983991
12.875000,0.984253
12.925000,0.984514
12.975000,0.984774
13.025000,0.985032
13.075000,0.985288
13.125000,0.985541
13.175000,0.985792
13.225000,0.986042
13.275000,0.986291
13.325000,0.986540
13.375000,0.986790
13.425000,0.987041
13.475000,0.987293
13.525000,0.987546
13.575000,0.987801
13.625000,0.988056
13.675000,0.988310
13.725000,0.988564
13.775000,0.988817
13.825000,0.989067
13.875000,0.989316
13.925000,0.989562
13.975000,0.989806
14.025000,0.990048
14.075000,0.990288
14.125000,0.990527
14.175000,0.990765
14.225000,0.991002
14.275000,0.991240
14.325000,0.991477
14.375000,0.991715
14.425000,0.991952
14.475000,0.992189
14.525000,0.992425
14.575000,0.992660
14.625000,0.992894
14.675000,0.993125
14.725000,0.993355
14.775000,0.993582
14.825000,0.993807
14.875000,0.994029
14.925000,0.994250
14.975000,0.994468
15.025000,0.994685
15.075000,0.994900
15.125000,0.995114
15.175000,0.995328
15.225000,0.995540
15.275000,0.995752
15.325000,0.995963
15.375000,0.996173
15.425000,0.996382
15.475000,0.996589
15.525000,0.996794
15.575000,0.996998
15.625000,0.997199
15.675000,0.997398
15.725000,0.997595
15.775000,0.997789
15.825000,0.997981
15.875000,0.998171
15.925000,0.998359
15.975000,0.998545
16.025000,0.998729
16.075000,0.998913
16.125000,0.999094
16.175000,0.999275
16.225000,0.999454
16.275000,0.999632
16.325000,0.999809
16.375000,0.999984
16.425000,1.000158
16.475000,1.000329
16.525000,1.000499
16.570000,1.000649
16.620000,1.000814
16.670000,1.000977
16.720000,1.001137
16.770000,1.001295
16.820000,1.001451
16.870000,1.001605
16.920000,1.001756
16.970000,1.001906
17.020000,1.002053
17.070000,1.002199
17.120000,1.002344
17.170000,1.002486
17.220000,1.002627
17.270000,1.002765
17.320000,1.002902
17.370000,1.003037
17.420000,1.003169
17.470000,1.003299
17.520000,1.003426
17.570000,1.003551
17.620000,1.003674
17.670000,1.003794
17.720000,1.003912
17.770000,1.004027
17.820000,1.004141
17.870000,1.004252
17.920000,1.004362
17.970000,1.004470
18.020000,1.004576
18.070000,1.004680
18.120000,1.004783
18.170000,1.004883
18.220000,1.004982
18.270000,1.005079
18.320000,1.005174
18.370000,1.005267
18.420000,1.005358
18.470000,1.005446
18.520000,1.005532
18.570000,1.005616
18.620000,1.005698
18.670000,1.005778
18.720000,1.005856
18.770000,1.005932
18.820000,1.006006
18.870000,1.006079
18.920000,1.006150
18.970000,1.006219
19.020000,1.006287
19.070000,1.006354
19.120000,1.006418
19.170000,1.006481
19.220000,1.006542
19.270000,1.006602
19.320000,1.006659
19.370000,1.006715
19.420000,1.006769
19.470000,1.006821
19.520000,1.006871
19.570000,1.006920
19.620000,1.006966
19.670000,1.007011
19.720000,1.007055
19.770000,1.007097
19.820000,1.007137
19.870000,1.007177
19.920000,1.007215
19.970000,1.007251
20.020000,1.007286
20.070000,1.007320
20.120000,1.007353
20.170000,1.007384
20.220000,1.007413
20.270000,1.007441
20.320000,1.007468
20.370000,1.007493
20.420000,1.007516
20.470000,1.007538
20.520000,1.007559
20.570000,1.007578
20.620000,1.007596
20.670000,1.007613
20.720000,1.007628
20.770000,1.007643
20.820000,1.007656
20.870000,1.007668
20.920000,1.007680
20.970000,1.007690
21.020000,1.007699
21.070000,1.007707
21.120000,1.007714
21.170000,1.007719
21.220000,1.007724
21.270000,1.007727
21.320000,1.007730
21.370000,1.007731
21.420000,1.007731
21.470000,1.007730
21.520000,1.007728
21.570000,1.007724
21.620000,1.007721
21.670000,1.007716
21.720000,1.007710
21.770000,1.007704
21.820000,1.007696
21.870000,1.007688
21.920000,1.007680
21.970000,1.007670
22.020000,1.007659
22.070000,1.007648
22.120000,1.007636
22.170000,1.007623
22.220000,1.007610
22.270000,1.007595
22.320000,1.007580
22.370000,1.007564
22.420000,1.007547
22.470000,1.007529
22.520000,1.007511
22.570000,1.007492
22.620000,1.007473
22.670000,1.007453
22.720000,1.007432
22.770000,1.007411
22.820000,1.007390
22.870000,1.007368
22.920000,1.007345
22.970000,1.007322
23.020000,1.007298
23.070000,1.007274
23.120000,1.007249
23.170000,1.007224
23.220000,1.007198
23.270000,1.007172
23.320000,1.007145
23.370000,1.007118
23.420000,1.007090
23.470000,1.007062
23.520000,1.007034
23.570000,1.007005
23.620000,1.006976
23.670000,1.006947
23.720000,1.006917
23.770000,1.006887
23.820000,1.006857
23.870000,1.006826
23.920000,1.006795
23.970000,1.006764
24.020000,1.006733
24.070000,1.006701
24.120000,1.006669
24.170000,1.006637
24.220000,1.006605
24.270000,1.006572
24.320000,1.006539
24.370000,1.006506
24.420000,1.006472
24.470000,1.006439
24.520000,1.006405
24.570000,1.006372
24.620000,1.006338
24.670000,1.006304
24.720000,1.006270
24.770000,1.006236
24.820000,1.006202
24.870000,1.006167
24.920000,1.006133
24.970000,1.006099
25.020000,1.006064
25.070000,1.006029
25.120000,1.005995
25.170000,1.005960
25.220000,1.005925
25.270000,1.005890
25.320000,1.005855
25.370000,1.005820
25.420000,1.005786
25.470000,1.005751
25.520000,1.005716
25.570000,1.005681
25.620000,1.005647
25.670000,1.005612
25.720000,1.005577
25.770000,1.005543
25.820000,1.005509
25.870000,1.005474
25.920000,1.005440
25.970000,1.005406
26.020000,1.005371
26.070000,1.005337
26.120000,1.005303
26.170000,1.005269
26.220000,1.005236
26.270000,1.005202
26.320000,1.005168
26.370000,1.005135
26.420000,1.005102
26.470000,1.005068
26.520000,1.005036
26.570000,1.005003
26.620000,1.004970
26.670000,1.004938
26.720000,1.004905
26.770000,1.004873
26.820000,1.004841
26.870000,1.004809
26.920000,1.004778
26.970000,1.004746
27.020000,1.004715
27.070000,1.004684
27.120000,1.004653
27.170000,1.004622
27.220000,1.004592
27.270000,1.004562
27.320000,1.004532
27.370000,1.004502
27.420000,1.004472
27.470000,1.004443
27.520000,1.004414
27.570000,1.004385
27.620000,1.004356
27.670000,1.004328
27.720000,1.004299
27.770000,1.004271
27.820000,1.004244
27.870000,1.004216
27.920000,1.004189
27.970000,1.004162
28.020000,1.004135
28.070000,1.004108
28.120000,1.004082
28.170000,1.004056
28.220000,1.004030
28.270000,1.004005
28.320000,1.003980
28.370000,1.003955
28.420000,1.003930
28.470000,1.003906
28.520000,1.003881
28.570000,1.003858
28.620000,1.003834
28.670000,1.003811
28.720000,1.003787
28.770000,1.003765
28.820000,1.003742
28.870000,1.003720
28.920000,1.003698
28.970000,1.003676
29.020000,1.003654
29.070000,1.003633
29.120000,1.003612
29.170000,1.003592
29.220000,1.003571
29.270000,1.003551
29.320000,1.003531
29.370000,1.003512
29.420000,1.003492
29.470000,1.003473
29.520000,1.003455
29.570000,1.003436
29.620000,1.003418
29.670000,1.003400
29.720000,1.003383
29.770000,1.003365
29.820000,1.003348
29.870000,1.003331
29.920000,1.003315
29.970000,1.003298
30.020000,1.003282
30.070000,1.003267
30.120000,1.003251
30.170000,1.003236
30.220000,1.003221
30.270000,1.003206
30.320000,1.003192
30.370000,1.003178
30.420000,1.003164
30.470000,1.003150
30.520000,1.003137
30.570000,1.003124
30.620000,1.003111
30.670000,1.003098
30.720000,1.003086
30.770000,1.003074
30.820000,1.003062
30.870000,1.003050
30.920000,1.003039
30.970000,1.003028
31.020000,1.003017
31.070000,1.003006
31.120000,1.002996
31.170000,1.002986
31.220000,1.002976
31.270000,1.002966
31.320000,1.002957
31.370000,1.002948
31.420000,1.002939
31.470000,1.002930
31.520000,1.002921
31.570000,1.002913
31.620000,1.002905
31.670000,1.002897
31.720000,1.002890
31.770000,1.002882
31.820000,1.002875
31.870000,1.002868
31.920000,1.002861
31.970000,1.002855
32.020000,1.002849
32.070000,1.002842
32.120000,1.002837
32.170000,1.002831
32.220000,1.002825
32.270000,1.002820
32.320000,1.002815
32.370000,1.002810
32.420000,1.002805
32.470000,1.002801
32.520000,1.002796
32.570000,1.002792
32.620000,1.002788
32.670000,1.002785
32.720000,1.002781
32.770000,1.002778
32.820000,1.002774
32.870000,1.002771
32.920000,1.002768
32.970000,1.002766
33.020000,1.002763
33.070000,1.002761
33.120000,1.002758
33.170000,1.002756
33.220000,1.002754
33.270000,1.002753
33.320000,1.002751
33.370000,1.002750
33.420000,1.002748
33.470000,1.002747
33.520000,1.002746
33.570000,1.002745
33.620000,1.002745
33.670000,1.002744
33.720000,1.002744
33.770000,1.002743
33.820000,1.002743
33.870000,1.002743
33.920000,1.002743
33.970000,1.002743
34.020000,1.002744
34.070000,1.002744
34.120000,1.002745
34.170000,1.002745
34.220000,1.002746
34.270000,1.002747
34.320000,1.002748
34.370000,1.002749
34.420000,1.002751
34.470000,1.002752
34.520000,1.002753
34.570000,1.002755
34.620000,1.002757
34.670000,1.002758
34.720000,1.002760
34.770000,1.002762
34.820000,1.002764
34.870000,1.002766
34.920000,1.002769
34.970000,1.002771
35.020000,1.002773
35.070000,1.002776
35.120000,1.002778
35.170000,1.002781
35.220000,1.002784
35.270000,1.002786
35.320000,1.002789
35.370000,1.002792
35.420000,1.002795
35.470000,1.002798
35.520000,1.002801
35.570000,1.002805
35.620000,1.002808
35.670000,1.002811
35.720000,1.002815
35.770000,1.002818
35.820000,1.002821
35.870000,1.002825
35.920000,1.002829
35.970000,1.002832
36.020000,1.002836
36.070000,1.002840
36.120000,1.002843
36.170000,1.002847
36.220000,1.002851
36.270000,1.002855
36.320000,1.002859
36.370000,1.002863
36.420000,1.002867
36.470000,1.002871
36.520000,1.002875
36.570000,1.002879
36.620000,1.002883
36.670000,1.002888
36.720000,1.002892
36.770000,1.002896
36.820000,1.002900
36.870000,1.002905
36.920000,1.002909
36.970000,1.002913
37.020000,1.002918
37.070000,1.002922
37.120000,1.002926
37.170000,1.002931
37.220000,1.002935
37.270000,1.002939
37.320000,1.002944
37.370000,1.002948
37.420000,1.002953
37.470000,1.002957
37.520000,1.002962
37.570000,1.002966
37.620000,1.002971
37.670000,1.002975
37.720000,1.002980
37.770000,1.002984
37.820000,1.002989
37.870000,1.002993
37.920000,1.002998
37.970000,1.003002
38.020000,1.003006
38.070000,1.003011
38.120000,1.003015
38.170000,1.003020
38.220000,1.003024
38.270000,1.003029
38.320000,1.003033
38.370000,1.003038
38.420000,1.003042
38.470000,1.003046
38.520000,1.003051
38.570000,1.003055
38.620000,1.003060
38.670000,1.003064
38.720000,1.003068
38.770000,1.003073
38.820000,1.003077
38.870000,1.003081
38.920000,1.003085
38.970000,1.003090
39.020000,1.003094
39.070000,1.003098
39.120000,1.003102
39.170000,1.003107
39.220000,1.003111
39.270000,1.003115
39.320000,1.003119
39.370000,1.003123
39.420000,1.003127
39.470000,1.003131
39.520000,1.003135
39.570000,1.003139
39.620000,1.003143
39.670000,1.003147
39.720000,1.003151
39.770000,1.003155
39.820000,1.003159
39.870000,1.003162
39.920000,1.003166
39.970000,1.003170
40.020000,1.003174
40.070000,1.003177
40.120000,1.003181
40.170000,1.003185
40.220000,1.003188
40.270000,1.003192
40.320000,1.003195
40.370000,1.003199
40.420000,1.003202
40.470000,1.003206
40.520000,1.003209
40.570000,1.003213
40.620000,1.003216
40.670000,1.003219
40.720000,1.003223
40.770000,1.003226
40.820000,1.003229
40.870000,1.003232
40.920000,1.003235
40.970000,1.003239
41.020000,1.003242
41.070000,1.003245
41.120000,1.003248
41.170000,1.003251
41.220000,1.003254
41.270000,1.003257
41.320000,1.003259
41.370000,1.003262
41.420000,1.003265
41.470000,1.003268
41.520000,1.003271
41.570000,1.003273
41.620000,1.003276
41.670000,1.003279
41.720000,1.003281
41.770000,1.003284
41.820000,1.003286
41.870000,1.003289
41.920000,1.003291
41.970000,1.003294
42.020000,1.003296
42.070000,1.003298
42.120000,1.003301
42.170000,1.003303
42.220000,1.003305
42.270000,1.003307
42.320000,1.003310
42.370000,1.003312
42.420000,1.003314
42.470000,1.003316
42.520000,1.003318
42.570000,1.003320
42.620000,1.003322
42.670000,1.003324
42.720000,1.003326
42.770000,1.003328
42.820000,1.003329
42.870000,1.003331
42.920000,1.003333
42.970000,1.003335
43.020000,1.003336
43.070000,1.003338
43.120000,1.003340
43.170000,1.003341
43.220000,1.003343
43.270000,1.003344
43.320000,1.003346
43.370000,1.003347
43.420000,1.003349
43.470000,1.003350
43.520000,1.003352
43.570000,1.003353
43.620000,1.003354
43.670000,1.003356
43.720000,1.003357
43.770000,1.003358
43.820000,1.003359
43.870000,1.003360
43.920000,1.003362
43.970000,1.003363
44.020000,1.003364
44.070000,1.003365
44.120000,1.003366
44.170000,1.003367
44.220000,1.003368
44.270000,1.003369
44.320000,1.003370
44.370000,1.003371
44.420000,1.003371
44.470000,1.003372
44.520000,1.003373
44.570000,1.003374
44.620000,1.003375
44.670000,1.003375
44.720000,1.003376
44.770000,1.003377
44.820000,1.003377
44.870000,1.003378
44.920000,1.003379
44.970000,1.003379
45.020000,1.003380
45.070000,1.003380
45.120000,1.003381
45.170000,1.003381
45.220000,1.003382
45.270000,1.003382
45.320000,1.003382
45.370000,1.003383
45.420000,1.003383
45.470000,1.003384
45.520000,1.003384
45.570000,1.003384
45.620000,1.003384
45.670000,1.003385
45.720000,1.003385
45.770000,1.003385
45.820000,1.003385
45.870000,1.003386
45.920000,1.003386
45.970000,1.003386
46.020000,1.003386
46.070000,1.003386
46.120000,1.003386
46.170000,1.003386
46.220000,1.003386
46.270000,1.003386
46.320000,1.003386
46.370000,1.003386
46.420000,1.003386
46.470000,1.003386
46.520000,1.003386
46.570000,1.003386
46.620000,1.003386
46.670000,1.003386
46.720000,1.003386
46.770000,1.003386
46.820000,1.003386
46.870000,1.003386
46.920000,1.003385
46.970000,1.003385
47.020000,1.003385
47.070000,1.003385
47.120000,1.003385
47.170000,1.003384
47.220000,1.003384
47.270000,1.003384
47.320000,1.003384
47.370000,1.003383
47.420000,1.003383
47.470000,1.003383
47.520000,1.003383
47.570000,1.003382
47.620000,1.003382
47.670000,1.003382
47.720000,1.003381
47.770000,1.003381
47.820000,1.003380
47.870000,1.003380
47.920000,1.003380
47.970000,1.003379
48.020000,1.003379
48.070000,1.003379
48.120000,1.003378
48.170000,1.003378
48.220000,1.003377
48.270000,1.003377
48.320000,1.003376
48.370000,1.003376
48.420000,1.003375
48.470000,1.003375
48.520000,1.003375
48.570000,1.003374
48.620000,1.003374
48.670000,1.003373
48.720000,1.003373
48.770000,1.003372
48.820000,1.003372
48.870000,1.003371
48.920000,1.003371
48.970000,1.003370
49.020000,1.003370
49.070000,1.003369
49.120000,1.003369
49.170000,1.003368
49.220000,1.003367
49.270000,1.003367
49.320000,1.003366
49.370000,1.003366
49.420000,1.003365
49.470000,1.003365
49.520000,1.003364
49.570000,1.003364
49.620000,1.003363
49.670000,1.003363
49.720000,1.003362
49.770000,1.003361
49.820000,1.003361
49.870000,1.003360
49.920000,1.003360
49.970000,1.003359
50.020000,1.003359
50.070000,1.003358
50.120000,1.003357
50.170000,1.003357
50.220000,1.003356
50.270000,1.003356
50.320000,1.003355
50.370000,1.003355
50.420000,1.003354
50.470000,1.003354
50.520000,1.003353
50.570000,1.003352
50.620000,1.003352
50.670000,1.003351
50.720000,1.003351
50.770000,1.003350
50.820000,1.003350
50.870000,1.003349
50.920000,1.003348
50.970000,1.003348
51.020000,1.003347
51.070000,1.003347
51.120000,1.003346
51.170000,1.003346
51.220000,1.003345
51.270000,1.003345
51.320000,1.003344
51.370000,1.003344
51.420000,1.003343
51.470000,1.003342
51.520000,1.003342
51.570000,1.003341
51.620000,1.003341
51.670000,1.003340
51.720000,1.003340
51.770000,1.003339
51.820000,1.003339
51.870000,1.003338
51.920000,1.003338
51.970000,1.003337
52.020000,1.003337
52.070000,1.003336
52.120000,1.003336
52.170000,1.003335
52.220000,1.003335
52.270000,1.003334
52.320000,1.003334
52.370000,1.003333
52.420000,1.003333
52.470000,1.003332
52.520000,1.003332
52.570000,1.003331
52.620000,1.003331
52.670000,1.003330
52.720000,1.003330
52.770000,1.003330
52.820000,1.003329
52.870000,1.003329
52.920000,1.003328
52.970000,1.003328
53.020000,1.003327
53.070000,1.003327
53.120000,1.003326
53.170000,1.003326
53.220000,1.003326
53.270000,1.003325
53.320000,1.003325
53.370000,1.003324
53.420000,1.003324
53.470000,1.003324
53.520000,1.003323
53.570000,1.003323
53.620000,1.003323
53.670000,1.003322
53.720000,1.003322
53.770000,1.003321
53.820000,1.003321
53.870000,1.003321
53.920000,1.003320
53.970000,1.003320
54.020000,1.003320
54.070000,1.003319
54.120000,1.003319
54.170000,1.003319
54.220000,1.003318
54.270000,1.003318
54.320000,1.003318
54.370000,1.003317
54.420000,1.003317
54.470000,1.003317
54.520000,1.003316
54.570000,1.003316
54.620000,1.003316
54.670000,1.003316
54.720000,1.003315
54.770000,1.003315
54.820000,1.003315
54.870000,1.003314
54.920000,1.003314
54.970000,1.003314
55.020000,1.003314
55.070000,1.003313
55.120000,1.003313
55.170000,1.003313
55.220000,1.003313
55.270000,1.003312
55.320000,1.003312
55.370000,1.003312
55.420000,1.003312
55.470000,1.003312
55.520000,1.003311
55.570000,1.003311
55.620000,1.003311
55.670000,1.003311
55.720000,1.003311
55.770000,1.003310
55.820000,1.003310
55.870000,1.003310
55.920000,1.003310
55.970000,1.003310
56.020000,1.003309
56.070000,1.003309
56.120000,1.003309
56.170000,1.003309
56.220000,1.003309
56.270000,1.003309
56.320000,1.003308
56.370000,1.003308
56.420000,1.003308
56.470000,1.003308
56.520000,1.003308
56.570000,1.003308
56.620000,1.003308
56.670000,1.003308
56.720000,1.003307
56.770000,1.003307
56.820000,1.003307
56.870000,1.003307
56.920000,1.003307
56.970000,1.003307
57.020000,1.003307
57.070000,1.003307
57.120000,1.003307
57.170000,1.003307
57.220000,1.003306
57.270000,1.003306
57.320000,1.003306
57.370000,1.003306
57.420000,1.003306
57.470000,1.003306
57.520000,1.003306
57.570000,1.003306
57.620000,1.003306
57.670000,1.003306
57.720000,1.003306
57.770000,1.003306
57.820000,1.003306
57.870000,1.003306
57.920000,1.003306
57.970000,1.003306
58.020000,1.003305
58.070000,1.003305
58.120000,1.003305
58.170000,1.003305
58.220000,1.003305
58.270000,1.003305
58.320000,1.003305
58.370000,1.003305
58.420000,1.003305
58.470000,1.003305
58.520000,1.003305
58.570000,1.003305
58.620000,1.003305
58.670000,1.003305
58.720000,1.003305
58.770000,1.003305
58.820000,1.003305
58.870000,1.003305
58.920000,1.003305
58.970000,1.003305
59.020000,1.003305
59.070000,1.003305
59.120000,1.003305
59.170000,1.003305
59.220000,1.003305
59.270000,1.003305
59.320000,1.003305
59.370000,1.003305
59.420000,1.003305
59.470000,1.003305
59.520000,1.003305
59.570000,1.003305
59.620000,1.003305
59.670000,1.003305
59.720000,1.003306
59.770000,1.003306
59.820000,1.003306
59.870000,1.003306
59.920000,1.003306
59.970000,1.003306
