t,omega
6.223750,1.021078
6.248750,1.021574
6.278750,1.022181
6.328750,1.023209
6.378750,1.024248
6.408750,1.024874
6.433750,1.025381
6.458750,1.025877
6.483750,1.026365
6.513750,1.026956
6.563750,1.027962
6.608750,1.028891
6.653750,1.029840
6.703750,1.030911
6.753750,1.031987
6.778750,1.032522
6.813750,1.033247
6.853750,1.034065
6.878750,1.034556
6.903750,1.035025
6.933750,1.035577
6.958750,1.036030
6.983750,1.036477
7.008750,1.036917
7.033750,1.037346
7.063750,1.037851
7.098750,1.038428
7.143750,1.039153
7.178750,1.039702
7.203750,1.040017
7.233750,1.040168
7.273750,1.040199
7.303750,1.040104
7.333750,1.039935
7.358750,1.039747
7.383750,1.039490
7.413750,1.039156
7.448750,1.038746
7.473750,1.038417
7.503750,1.037968
7.533750,1.037497
7.558750,1.037085
7.583750,1.036655
7.613750,1.036116
7.638750,1.035648
7.663750,1.035163
7.688750,1.034662
7.718750,1.034042
7.753750,1.033293
7.793750,1.032403
7.828750,1.031594
7.858750,1.030879
7.893750,1.030020
7.923750,1.029265
7.963750,1.028232
7.998750,1.027307
8.038750,1.026231
8.088750,1.024866
8.128750,1.023763
8.168750,1.022655
8.198750,1.021825
8.228750,1.020997
8.263750,1.020036
8.308750,1.018812
8.358750,1.017475
8.388750,1.016686
8.428750,1.015652
8.458750,1.014891
8.503750,1.013773
8.538750,1.012923
8.578750,1.011971
8.603750,1.011385
8.648750,1.010346
8.678750,1.009661
8.703750,1.009094
8.743750,1.008191
8.773750,1.007514
8.808750,1.006724
8.838750,1.006044
8.883750,1.005019
8.923750,1.004100
8.973750,1.002944
9.013750,1.002013
9.058750,1.000962
9.108750,0.999796
9.158750,0.998636
9.203750,0.997604
9.253750,0.996473
9.303750,0.995365
9.348750,0.994389
9.398750,0.993329
9.448750,0.992294
9.498750,0.991282
9.548750,0.990288
9.593750,0.989407
9.643750,0.988438
9.693750,0.987476
9.738750,0.986614
9.788750,0.985656
9.838750,0.984699
9.883750,0.983838
9.933750,0.982881
9.983750,0.981929
10.033750,0.980982
10.083750,0.980045
10.128750,0.979212
10.173750,0.978390
10.203750,0.977899
10.243750,0.977410
10.283750,0.976936
10.318750,0.976573
10.368750,0.976181
10.398750,0.975958
10.428750,0.975732
10.473750,0.975406
10.508750,0.975210
10.558750,0.975109
10.608750,0.975058
10.658750,0.975051
10.708750,0.975093
10.758750,0.975181
10.808750,0.975313
10.858750,0.975485
10.908750,0.975691
10.958750,0.975924
11.003750,0.976153
11.053750,0.976421
11.093750,0.976642
11.123750,0.976809
11.173750,0.977089
11.223750,0.977367
11.268750,0.977613
11.318750,0.977883
11.368750,0.978148
11.418750,0.978410
11.468750,0.978671
11.518750,0.978931
11.568750,0.979194
11.618750,0.979460
11.668750,0.979731
11.718750,0.980008
11.768750,0.980290
11.813750,0.980548
11.863750,0.980837
11.913750,0.981127
11.963750,0.981418
12.013750,0.981707
12.058750,0.981965
12.098750,0.982193
12.148750,0.982476
12.198750,0.982757
12.248750,0.983036
12.298750,0.983313
12.348750,0.983591
12.398750,0.983869
12.448750,0.984149
12.498750,0.984431
12.548750,0.984716
12.598750,0.985002
12.648750,0.985290
12.693750,0.985550
12.728750,0.985752
12.763750,0.985953
12.803750,0.986181
12.843750,0.986409
12.873750,0.986578
12.908750,0.986774
12.938750,0.986942
12.968750,0.987109
13.003750,0.987302
13.048750,0.987550
13.098750,0.987824
13.148750,0.988098
13.198750,0.988371
13.248750,0.988644
13.298750,0.988918
13.348750,0.989193
13.398750,0.989468
13.448750,0.989745
13.488750,0.989966
13.523750,0.990159
13.558750,0.990351
13.593750,0.990542
13.633750,0.990760
13.668750,0.990948
13.703750,0.991136
13.733750,0.991295
13.763750,0.991453
13.798750,0.991637
13.823750,0.991767
13.853750,0.991922
13.888750,0.992103
13.928750,0.992308
13.958750,0.992461
13.993750,0.992638
14.033750,0.992841
14.078750,0.993069
14.118750,0.993271
14.158750,0.993473
14.198750,0.993675
14.238750,0.993877
14.273750,0.994054
14.308750,0.994230
14.338750,0.994381
14.363750,0.994506
14.393750,0.994656
14.428750,0.994830
14.463750,0.995003
14.493750,0.995151
14.523750,0.995297
14.558750,0.995467
14.588750,0.995611
14.623750,0.995778
14.663750,0.995967
14.693750,0.996108
14.723750,0.996248
14.758750,0.996409
14.793750,0.996569
14.828750,0.996729
14.858750,0.996865
14.888750,0.997000
14.918750,0.997134
14.953750,0.997291
14.988750,0.997447
15.018750,0.997580
15.048750,0.997713
15.078750,0.997845
15.118750,0.998022
15.148750,0.998154
15.178750,0.998285
15.208750,0.998416
15.243750,0.998569
15.278750,0.998720
15.313750,0.998871
15.343750,0.999000
15.373750,0.999127
15.408750,0.999275
15.443750,0.999422
15.473750,0.999546
15.503750,0.999670
15.543750,0.999833
15.578750,0.999974
15.608750,1.000094
15.643750,1.000233
15.673750,1.000351
15.703750,1.000468
15.733750,1.000584
15.763750,1.000699
15.803750,1.000852
15.828750,1.000947
15.858750,1.001060
15.893750,1.001191
15.923750,1.001303
15.953750,1.001414
15.983750,1.001525
16.013750,1.001635
16.048750,1.001763
16.088750,1.001908
16.113750,1.001999
16.148750,1.002124
16.188750,1.002267
16.218750,1.002373
16.253750,1.002495
16.283750,1.002599
16.308750,1.002685
16.338750,1.002787
16.368750,1.002888
16.403750,1.003005
16.438750,1.003120
16.468750,1.003218
16.498750,1.003314
16.528750,1.003410
16.563750,1.003520
16.603750,1.003644
16.638750,1.003750
16.673750,1.003856
16.703750,1.003946
16.738750,1.004049
16.768750,1.004137
16.803750,1.004239
16.833750,1.004325
16.863750,1.004410
16.903750,1.004524
16.938750,1.004622
16.963750,1.004691
16.998750,1.004787
17.028750,1.004869
17.053750,1.004937
17.083750,1.005018
17.118750,1.005111
17.148750,1.005190
17.178750,1.005268
17.208750,1.005346
17.238750,1.005422
17.273750,1.005511
17.308750,1.005597
17.338750,1.005671
17.373750,1.005755
17.403750,1.005826
17.438750,1.005908
17.473750,1.005989
17.503750,1.006057
17.533750,1.006124
17.563750,1.006190
17.598750,1.006266
17.633750,1.006341
17.663750,1.006405
17.698750,1.006478
17.733750,1.006550
17.763750,1.006611
17.788750,1.006661
17.823750,1.006731
17.853750,1.006790
17.883750,1.006848
17.913750,1.006906
17.943750,1.006964
17.973750,1.007020
17.998750,1.007067
18.033750,1.007131
18.073750,1.007204
18.103750,1.007257
18.133750,1.007310
18.168750,1.007371
18.203750,1.007431
18.233750,1.007481
18.263750,1.007530
18.293750,1.007579
18.323750,1.007626
18.353750,1.007673
18.388750,1.007727
18.423750,1.007779
18.463750,1.007838
18.503750,1.007895
18.538750,1.007944
18.573750,1.007992
18.608750,1.008039
18.643750,1.008086
18.673750,1.008124
18.708750,1.008169
18.743750,1.008213
18.773750,1.008250
18.808750,1.008292
18.838750,1.008328
18.873750,1.008369
18.903750,1.008404
18.943750,1.008449
18.973750,1.008482
19.008750,1.008520
19.038750,1.008552
19.073750,1.008589
19.103750,1.008619
19.133750,1.008649
19.168750,1.008683
19.208750,1.008721
19.243750,1.008753
19.283750,1.008788
19.323750,1.008822
19.358750,1.008851
19.393750,1.008879
19.423750,1.008902
19.458750,1.008929
19.493750,1.008954
19.528750,1.008979
19.563750,1.009003
19.598750,1.009026
19.633750,1.009049
19.673750,1.009074
19.708750,1.009095
19.743750,1.009116
19.783750,1.009139
19.818750,1.009158
19.853750,1.009176
19.893750,1.009197
19.923750,1.009212
19.963750,1.009231
19.998750,1.009247
20.033750,1.009262
20.073750,1.009278
20.103750,1.009290
20.143750,1.009305
20.178750,1.009317
20.213750,1.009328
20.253750,1.009340
20.288750,1.009350
20.323750,1.009359
20.363750,1.009369
20.403750,1.009377
20.443750,1.009385
20.483750,1.009392
20.523750,1.009399
20.563750,1.009404
20.603750,1.009409
20.643750,1.009413
20.683750,1.009417
20.723750,1.009420
20.763750,1.009422
20.803750,1.009424
20.843750,1.009425
20.888750,1.009426
20.928750,1.009425
20.968750,1.009424
21.013750,1.009422
21.053750,1.009420
21.093750,1.009416
21.133750,1.009412
21.173750,1.009408
21.213750,1.009402
21.258750,1.009395
21.303750,1.009388
21.343750,1.009380
21.388750,1.009371
21.433750,1.009361
21.473750,1.009351
21.523750,1.009339
21.568750,1.009327
21.613750,1.009315
21.663750,1.009300
21.703750,1.009288
21.753750,1.009272
21.793750,1.009259
21.843750,1.009242
21.888750,1.009226
21.933750,1.009209
21.983750,1.009190
22.023750,1.009174
22.073750,1.009153
22.123750,1.009132
22.163750,1.009114
22.213750,1.009091
22.263750,1.009068
22.313750,1.009044
22.363750,1.009019
22.413750,1.008994
22.463750,1.008968
22.513750,1.008942
22.563750,1.008915
22.613750,1.008888
22.663750,1.008861
22.713750,1.008833
22.763750,1.008804
22.813750,1.008775
22.863750,1.008746
22.913750,1.008716
22.963750,1.008685
23.013750,1.008654
23.063750,1.008623
23.113750,1.008591
23.163750,1.008559
23.213750,1.008526
23.263750,1.008493
23.313750,1.008460
23.363750,1.008426
23.413750,1.008392
23.463750,1.008358
23.513750,1.008323
23.563750,1.008289
23.613750,1.008254
23.663750,1.008219
23.713750,1.008184
23.763750,1.008148
23.813750,1.008112
23.863750,1.008076
23.913750,1.008040
23.963750,1.008004
24.013750,1.007967
24.063750,1.007930
24.113750,1.007893
24.163750,1.007856
24.213750,1.007819
24.263750,1.007781
24.313750,1.007744
24.363750,1.007706
24.413750,1.007668
24.463750,1.007631
24.513750,1.007593
24.563750,1.007555
24.613750,1.007517
24.663750,1.007480
24.713750,1.007442
24.763750,1.007404
24.813750,1.007366
24.863750,1.007328
24.913750,1.007290
24.963750,1.007252
25.013750,1.007214
25.063750,1.007176
25.113750,1.007138
25.163750,1.007100
25.213750,1.007062
25.263750,1.007025
25.313750,1.006987
25.363750,1.006949
25.413750,1.006912
25.463750,1.006874
25.513750,1.006837
25.563750,1.006800
25.613750,1.006763
25.663750,1.006726
25.713750,1.006689
25.763750,1.006653
25.813750,1.006616
25.863750,1.006579
25.913750,1.006543
25.963750,1.006507
26.013750,1.006471
26.063750,1.006435
26.113750,1.006399
26.163750,1.006363
26.213750,1.006328
26.263750,1.006293
26.313750,1.006258
26.363750,1.006223
26.413750,1.006189
26.463750,1.006154
26.513750,1.006120
26.563750,1.006086
26.613750,1.006052
26.663750,1.006019
26.713750,1.005986
26.763750,1.005953
26.813750,1.005920
26.863750,1.005887
26.913750,1.005855
26.963750,1.005822
27.013750,1.005790
27.063750,1.005759
27.113750,1.005727
27.163750,1.005696
27.213750,1.005665
27.263750,1.005634
27.313750,1.005604
27.363750,1.005574
27.413750,1.005544
27.463750,1.005515
27.513750,1.005485
27.563750,1.005456
27.613750,1.005428
27.663750,1.005399
27.713750,1.005371
27.763750,1.005343
27.813750,1.005315
27.863750,1.005288
27.913750,1.005261
27.963750,1.005234
28.013750,1.005207
28.063750,1.005181
28.113750,1.005155
28.163750,1.005129
28.213750,1.005104
28.263750,1.005079
28.313750,1.005054
28.363750,1.005030
28.413750,1.005005
28.463750,1.004981
28.513750,1.004958
28.563750,1.004935
28.613750,1.004912
28.663750,1.004889
28.713750,1.004866
28.763750,1.004844
28.813750,1.004822
28.863750,1.004801
28.913750,1.004780
28.963750,1.004759
29.013750,1.004738
29.063750,1.004718
29.113750,1.004698
29.163750,1.004678
29.213750,1.004658
29.263750,1.004639
29.313750,1.004620
29.363750,1.004602
29.413750,1.004583
29.463750,1.004565
29.513750,1.004548
29.563750,1.004530
29.613750,1.004513
29.663750,1.004496
29.713750,1.004480
29.763750,1.004464
29.813750,1.004448
29.863750,1.004432
29.913750,1.004416
29.963750,1.004401
30.013750,1.004386
30.063750,1.004372
30.113750,1.004358
30.163750,1.004344
30.213750,1.004330
30.263750,1.004316
30.313750,1.004303
30.363750,1.004290
30.413750,1.004278
30.463750,1.004265
30.513750,1.004253
30.563750,1.004241
30.613750,1.004230
30.663750,1.004218
30.713750,1.004207
30.763750,1.004196
30.813750,1.004186
30.863750,1.004176
30.913750,1.004165
30.963750,1.004156
31.013750,1.004146
31.063750,1.004137
31.113750,1.004128
31.163750,1.004119
31.213750,1.004110
31.263750,1.004102
31.313750,1.004094
31.363750,1.004086
31.413750,1.004079
31.463750,1.004071
31.513750,1.004064
31.563750,1.004057
31.613750,1.004050
31.663750,1.004044
31.713750,1.004037
31.763750,1.004031
31.813750,1.004026
31.863750,1.004020
31.913750,1.004014
31.963750,1.004009
32.013750,1.004004
32.063750,1.003999
32.113750,1.003995
32.163750,1.003990
32.213750,1.003986
32.263750,1.003982
32.313750,1.003978
32.363750,1.003975
32.413750,1.003971
32.463750,1.003968
32.513750,1.003965
32.563750,1.003962
32.613750,1.003959
32.663750,1.003957
32.713750,1.003954
32.763750,1.003952
32.813750,1.003950
32.863750,1.003948
32.913750,1.003947
32.963750,1.003945
33.013750,1.003944
33.063750,1.003943
33.113750,1.003941
33.163750,1.003941
33.213750,1.003940
33.263750,1.003939
33.313750,1.003939
33.363750,1.003938
33.413750,1.003938
33.463750,1.003938
33.513750,1.003938
33.563750,1.003939
33.613750,1.003939
33.663750,1.003939
33.713750,1.003940
33.763750,1.003941
33.813750,1.003942
33.863750,1.003943
33.913750,1.003944
33.963750,1.003945
34.013750,1.003946
34.063750,1.003948
34.113750,1.003949
34.163750,1.003951
34.213750,1.003953
34.263750,1.003955
34.313750,1.003957
34.363750,1.003959
34.413750,1.003961
34.463750,1.003963
34.513750,1.003966
34.563750,1.003968
34.613750,1.003971
34.663750,1.003973
34.713750,1.003976
34.763750,1.003979
34.813750,1.003982
34.863750,1.003985
34.913750,1.003988
34.963750,1.003991
35.013750,1.003994
35.063750,1.003997
35.113750,1.004001
35.163750,1.004004
35.213750,1.004008
35.263750,1.004011
35.313750,1.004015
35.363750,1.004018
35.413750,1.004022
35.463750,1.004026
35.513750,1.004030
35.563750,1.004034
35.613750,1.004038
35.663750,1.004042
35.713750,1.004046
35.763750,1.004050
35.813750,1.004054
35.863750,1.004058
35.913750,1.004062
35.963750,1.004066
36.013750,1.004071
36.063750,1.004075
36.113750,1.004079
36.163750,1.004084
36.213750,1.004088
36.263750,1.004093
36.313750,1.004097
36.363750,1.004102
36.413750,1.004106
36.463750,1.004111
36.513750,1.004115
36.563750,1.004120
36.613750,1.004125
36.663750,1.004129
36.713750,1.004134
36.763750,1.004139
36.813750,1.004143
36.863750,1.004148
36.913750,1.004153
36.963750,1.004157
37.013750,1.004162
37.063750,1.004167
37.113750,1.004172
37.163750,1.004176
37.213750,1.004181
37.263750,1.004186
37.313750,1.004191
37.363750,1.004196
37.413750,1.004200
37.463750,1.004205
37.513750,1.004210
37.563750,1.004215
37.613750,1.004220
37.663750,1.004224
37.713750,1.004229
37.763750,1.004234
37.813750,1.004239
37.863750,1.004243
37.913750,1.004248
37.963750,1.004253
38.013750,1.004257
38.063750,1.004262
38.113750,1.004267
38.163750,1.004272
38.213750,1.004276
38.263750,1.004281
38.313750,1.004285
38.363750,1.004290
38.413750,1.004295
38.463750,1.004299
38.513750,1.004304
38.563750,1.004308
38.613750,1.004313
38.663750,1.004317
38.713750,1.004322
38.763750,1.004326
38.813750,1.004331
38.863750,1.004335
38.913750,1.004340
38.963750,1.004344
39.013750,1.004348
39.063750,1.004353
39.113750,1.004357
39.163750,1.004361
39.213750,1.004365
39.263750,1.004370
39.313750,1.004374
39.363750,1.004378
39.413750,1.004382
39.463750,1.004386
39.513750,1.004390
39.563750,1.004394
39.613750,1.004398
39.663750,1.004402
39.713750,1.004406
39.763750,1.004410
39.813750,1.004414
39.863750,1.004418
39.913750,1.004421
39.963750,1.004425
40.013750,1.004429
40.063750,1.004433
40.113750,1.004436
40.163750,1.004440
40.213750,1.004443
40.263750,1.004447
40.313750,1.004451
40.363750,1.004454
40.413750,1.004457
40.463750,1.004461
40.513750,1.004464
40.563750,1.004468
40.613750,1.004471
40.663750,1.004474
40.713750,1.004477
40.763750,1.004481
40.813750,1.004484
40.863750,1.004487
40.913750,1.004490
40.963750,1.004493
41.013750,1.004496
41.063750,1.004499
41.113750,1.004502
41.163750,1.004505
41.213750,1.004508
41.263750,1.004511
41.313750,1.004513
41.363750,1.004516
41.413750,1.004519
41.463750,1.004522
41.513750,1.004524
41.563750,1.004527
41.613750,1.004529
41.663750,1.004532
41.713750,1.004534
41.763750,1.004537
41.813750,1.004539
41.863750,1.004542
41.913750,1.004544
41.963750,1.004546
42.013750,1.004549
42.063750,1.004551
42.113750,1.004553
42.163750,1.004555
42.213750,1.004557
42.263750,1.004560
42.313750,1.004562
42.363750,1.004564
42.413750,1.004566
42.463750,1.004568
42.513750,1.004569
42.563750,1.004571
42.613750,1.004573
42.663750,1.004575
42.713750,1.004577
42.763750,1.004579
42.813750,1.004580
42.863750,1.004582
42.913750,1.004584
42.963750,1.004585
43.013750,1.004587
43.063750,1.004588
43.113750,1.004590
43.163750,1.004591
43.213750,1.004593
43.263750,1.004594
43.313750,1.004595
43.363750,1.004597
43.413750,1.004598
43.463750,1.004599
43.513750,1.004601
43.563750,1.004602
43.613750,1.004603
43.663750,1.004604
43.713750,1.004605
43.763750,1.004606
43.813750,1.004607
43.863750,1.004608
43.913750,1.004609
43.963750,1.004610
44.013750,1.004611
44.063750,1.004612
44.113750,1.004613
44.163750,1.004614
44.213750,1.004615
44.263750,1.004616
44.313750,1.004616
44.363750,1.004617
44.413750,1.004618
44.463750,1.004619
44.513750,1.004619
44.563750,1.004620
44.613750,1.004621
44.663750,1.004621
44.713750,1.004622
44.763750,1.004622
44.813750,1.004623
44.863750,1.004623
44.913750,1.004624
44.963750,1.004624
45.013750,1.004625
45.063750,1.004625
45.113750,1.004625
45.163750,1.004626
45.213750,1.004626
45.263750,1.004626
45.313750,1.004627
45.363750,1.004627
45.413750,1.004627
45.463750,1.004627
45.513750,1.004628
45.563750,1.004628
45.613750,1.004628
45.663750,1.004628
45.713750,1.004628
45.763750,1.004628
45.813750,1.004629
45.863750,1.004629
45.913750,1.004629
45.963750,1.004629
46.013750,1.004629
46.063750,1.004629
46.113750,1.004629
46.163750,1.004629
46.213750,1.004629
46.263750,1.004629
46.313750,1.004628
46.363750,1.004628
46.413750,1.004628
46.463750,1.004628
46.513750,1.004628
46.563750,1.004628
46.613750,1.004628
46.663750,1.004627
46.713750,1.004627
46.763750,1.004627
46.813750,1.004627
46.863750,1.004627
46.913750,1.004626
46.963750,1.004626
47.013750,1.004626
47.063750,1.004625
47.113750,1.004625
47.163750,1.004625
47.213750,1.004625
47.263750,1.004624
47.313750,1.004624
47.363750,1.004624
47.413750,1.004623
47.463750,1.004623
47.513750,1.004622
47.563750,1.004622
47.613750,1.004622
47.663750,1.004621
47.713750,1.004621
47.763750,1.004620
47.813750,1.004620
47.863750,1.004620
47.913750,1.004619
47.963750,1.004619
48.013750,1.004618
48.063750,1.004618
48.113750,1.004617
48.163750,1.004617
48.213750,1.004616
48.263750,1.004616
48.313750,1.004615
48.363750,1.004615
48.413750,1.004614
48.463750,1.004614
48.513750,1.004613
48.563750,1.004613
48.613750,1.004612
48.663750,1.004612
48.713750,1.004611
48.763750,1.004610
48.813750,1.004610
48.863750,1.004609
48.913750,1.004609
48.963750,1.004608
49.013750,1.004608
49.063750,1.004607
49.113750,1.004607
49.163750,1.004606
49.213750,1.004605
49.263750,1.004605
49.313750,1.004604
49.363750,1.004604
49.413750,1.004603
49.463750,1.004602
49.513750,1.004602
49.563750,1.004601
49.613750,1.004601
49.663750,1.004600
49.713750,1.004599
49.763750,1.004599
49.813750,1.004598
49.863750,1.004598
49.913750,1.004597
49.963750,1.004597
50.013750,1.004596
50.063750,1.004595
50.113750,1.004595
50.163750,1.004594
50.213750,1.004594
50.263750,1.004593
50.313750,1.004592
50.363750,1.004592
50.413750,1.004591
50.463750,1.004591
50.513750,1.004590
50.563750,1.004589
50.613750,1.004589
50.663750,1.004588
50.713750,1.004588
50.763750,1.004587
50.813750,1.004586
50.863750,1.004586
50.913750,1.004585
50.963750,1.004585
51.013750,1.004584
51.063750,1.004584
51.113750,1.004583
51.163750,1.004582
51.213750,1.004582
51.263750,1.004581
51.313750,1.004581
51.363750,1.004580
51.413750,1.004580
51.463750,1.004579
51.513750,1.004579
51.563750,1.004578
51.613750,1.004578
51.663750,1.004577
51.713750,1.004576
51.763750,1.004576
51.813750,1.004575
51.863750,1.004575
51.913750,1.004574
51.963750,1.004574
52.013750,1.004573
52.063750,1.004573
52.113750,1.004572
52.163750,1.004572
52.213750,1.004571
52.263750,1.004571
52.313750,1.004570
52.363750,1.004570
52.413750,1.004569
52.463750,1.004569
52.513750,1.004568
52.563750,1.004568
52.613750,1.004568
52.663750,1.004567
52.713750,1.004567
52.763750,1.004566
52.813750,1.004566
52.863750,1.004565
52.913750,1.004565
52.963750,1.004564
53.013750,1.004564
53.063750,1.004564
53.113750,1.004563
53.163750,1.004563
53.213750,1.004562
53.263750,1.004562
53.313750,1.004562
53.363750,1.004561
53.413750,1.004561
53.463750,1.004560
53.513750,1.004560
53.563750,1.004560
53.613750,1.004559
53.663750,1.004559
53.713750,1.004558
53.763750,1.004558
53.813750,1.004558
53.863750,1.004557
53.913750,1.004557
53.963750,1.004557
54.013750,1.004556
54.063750,1.004556
54.113750,1.004556
54.163750,1.004555
54.213750,1.004555
54.263750,1.004555
54.313750,1.004554
54.363750,1.004554
54.413750,1.004554
54.463750,1.004554
54.513750,1.004553
54.563750,1.004553
54.613750,1.004553
54.663750,1.004552
54.713750,1.004552
54.763750,1.004552
54.813750,1.004552
54.863750,1.004551
54.913750,1.004551
54.963750,1.004551
55.013750,1.004551
55.063750,1.004550
55.113750,1.004550
55.163750,1.004550
55.213750,1.004550
55.263750,1.004549
55.313750,1.004549
55.363750,1.004549
55.413750,1.004549
55.463750,1.004549
55.513750,1.004548
55.563750,1.004548
55.613750,1.004548
55.663750,1.004548
55.713750,1.004548
55.763750,1.004547
55.813750,1.004547
55.863750,1.004547
55.913750,1.004547
55.963750,1.004547
56.013750,1.004547
56.063750,1.004546
56.113750,1.004546
56.163750,1.004546
56.213750,1.004546
56.263750,1.004546
56.313750,1.004546
56.363750,1.004546
56.413750,1.004545
56.463750,1.004545
56.513750,1.004545
56.563750,1.004545
56.613750,1.004545
56.663750,1.004545
56.713750,1.004545
56.763750,1.004545
56.813750,1.004545
56.863750,1.004544
56.913750,1.004544
56.963750,1.004544
57.013750,1.004544
57.063750,1.004544
57.113750,1.004544
57.163750,1.004544
57.213750,1.004544
57.263750,1.004544
57.313750,1.004544
57.363750,1.004544
57.413750,1.004544
57.463750,1.004544
57.513750,1.004543
57.563750,1.004543
57.613750,1.004543
57.663750,1.004543
57.713750,1.004543
57.763750,1.004543
57.813750,1.004543
57.863750,1.004543
57.913750,1.004543
57.963750,1.004543
58.013750,1.004543
58.063750,1.004543
58.113750,1.004543
58.163750,1.004543
58.213750,1.004543
58.263750,1.004543
58.313750,1.004543
58.363750,1.004543
58.413750,1.004543
58.463750,1.004543
58.513750,1.004543
58.563750,1.004543
58.613750,1.004543
58.663750,1.004543
58.713750,1.004543
58.763750,1.004543
58.813750,1.004543
58.863750,1.004543
58.913750,1.004543
58.963750,1.004543
59.013750,1.004543
59.063750,1.004543
59.113750,1.004543
59.163750,1.004543
59.213750,1.004543
59.263750,1.004543
59.313750,1.004543
59.363750,1.004543
59.413750,1.004543
59.463750,1.004543
59.513750,1.004543
59.563750,1.004543
59.613750,1.004543
59.663750,1.004543
59.713750,1.004543
59.763750,1.004543
59.813750,1.004543
59.863750,1.004543
59.913750,1.004543
59.963750,1.004544
