time,_BUS___13-BUS___14-1_AC_side1_Distance_distance_UMonitoredPu,_BUS___13-BUS___14-1_AC_side1_Distance_distance_PMonitoredPu,_BUS___13-BUS___14-1_AC_side1_Distance_distance_QMonitoredPu,R,X
5.00061,0.299418,0.49124,-1.581956,0.0160502208293628,-0.0516870432829888
5.000692,0.299339,0.491381,-1.581493,0.0160541157960226,-0.0516696244921948
5.000773,0.29926,0.491524,-1.581037,0.0160579333203506,-0.0516519777732261
5.000936,0.299105,0.49182,-1.580146,0.0160657650507981,-0.0516169622665985
5.001099,0.298951,0.492128,-1.579283,0.0160735000384945,-0.0515813068171162
5.001425,0.298649,0.492774,-1.577632,0.0160890029546328,-0.0515094666303889
5.002058,0.29808,0.494137,-1.574678,0.016119095759549,-0.0513671015780139
5.002058,0.29808,0.494137,-1.574678,0.016119095759549,-0.0513671015780139
5.00206,0.298078,0.494143,-1.574668,0.0161192264615835,-0.0513665681671272
5.002063,0.298076,0.494148,-1.574657,0.016119349027078,-0.0513660801641039
5.002068,0.298071,0.494159,-1.574636,0.0161194941258408,-0.0513647140947296
5.002077,0.298063,0.494181,-1.574594,0.0161200006054458,-0.0513626712344898
5.002097,0.298046,0.494225,-1.574509,0.0161209239099433,-0.0513582675593523
5.002135,0.298012,0.494314,-1.574341,0.0161227594565958,-0.0513493877285622
5.002213,0.297944,0.494492,-1.574008,0.0161263723832254,-0.0513315466017162
5.002367,0.29781,0.494853,-1.573355,0.0161336970032926,-0.0512961078312457
5.002415,0.297769,0.494966,-1.573157,0.0161359701409184,-0.0512851678276422
5.002415,0.297769,0.494966,-1.573157,0.0161359701409184,-0.0512851678276422
5.002418,0.297766,0.494973,-1.573145,0.0161360560858646,-0.0512843245009273
5.00242,0.297764,0.494979,-1.573134,0.0161362050140733,-0.0512838175732894
5.002426,0.297759,0.494992,-1.573111,0.0161364398698555,-0.0512824673128218
5.002437,0.29775,0.495018,-1.573066,0.0161369992541611,-0.0512800844994448
5.002459,0.297731,0.49507,-1.572976,0.0161380094437573,-0.0512749743325258
5.002502,0.297693,0.495175,-1.572797,0.0161400370933052,-0.0512647082753353
5.00259,0.297619,0.495386,-1.572443,0.0161442582103045,-0.0512447380688712
5.002764,0.29747,0.495814,-1.571749,0.0161524780599798,-0.0512039620468466
5.003114,0.297177,0.496692,-1.570413,0.0161690229896727,-0.0511223130235253
5.003813,0.296605,0.49853,-1.56793,0.0162020564933767,-0.0509571950287047
5.005211,0.295511,0.502461,-1.563545,0.0162684496585093,-0.0506237362129876
5.00661,0.294473,0.506657,-1.559767,0.016335086739,-0.0502883197856337
5.007121,0.294106,0.508237,-1.558491,0.0163596576576623,-0.0501663185138975
5.007121,0.294106,0.508237,-1.558493,0.0163596197053766,-0.0501662665124569
5.007128,0.294101,0.508259,-1.558476,0.0163599580453074,-0.0501645853287764
5.007135,0.294096,0.508281,-1.558459,0.0163602963448382,-0.0501629041441253
5.007149,0.294086,0.508326,-1.558425,0.0163609988186017,-0.05015952279419
5.007177,0.294066,0.508414,-1.558358,0.0163623323053783,-0.0501527720455078
5.007233,0.294026,0.508592,-1.558225,0.0163650303103301,-0.0501392065846772
5.007238,0.294023,0.508604,-1.558215,0.0163651979547486,-0.0501382154506426
5.007238,0.294023,0.508604,-1.558215,0.0163651979547486,-0.0501382154506426
5.007245,0.294018,0.508627,-1.558198,0.0163655615996202,-0.0501365152723017
5.007252,0.294013,0.508649,-1.558181,0.016365899223375,-0.0501348340757136
5.007266,0.294003,0.508694,-1.558147,0.0163666003255407,-0.0501314526954128
5.007295,0.293983,0.508785,-1.55808,0.016368009015505,-0.0501246449617775
5.007352,0.293942,0.508965,-1.557945,0.0163706800380047,-0.0501107524325037
5.007467,0.293861,0.509327,-1.557677,0.0163761392142243,-0.0500832184486494
5.007696,0.293701,0.510053,-1.557147,0.0163871857245264,-0.0500286383755985
5.008154,0.293383,0.511515,-1.556107,0.0164092495366122,-0.0499194511767377
5.008472,0.293164,0.512535,-1.5554,0.0164245054132694,-0.0498437681715379
5.008472,0.293164,0.512535,-1.5554,0.0164245054132694,-0.0498437681715379
5.00848,0.293159,0.512562,-1.555381,0.0164250028388926,-0.0498420431880623
5.008488,0.293153,0.512589,-1.555363,0.0164253691012545,-0.0498399524013089
5.008505,0.293141,0.512643,-1.555326,0.0164261204918117,-0.0498357966070883
5.008538,0.293119,0.512751,-1.555253,0.0164278276556782,-0.0498281392819839
5.008605,0.293073,0.512966,-1.555107,0.0164309892377691,-0.0498121637312793
5.008739,0.292982,0.513398,-1.554816,0.0164374456125928,-0.0497804888947542
5.009006,0.292801,0.514263,-1.554239,0.016450355641647,-0.0497173319918363
5.009008,0.2928,0.514269,-1.554235,0.0164504736445477,-0.0497169806170187
5.009008,0.2928,0.514269,-1.554235,0.0164504736445477,-0.0497169806170187
5.009017,0.292794,0.514298,-1.554216,0.0164509064982293,-0.049714877549693
5.009025,0.292788,0.514327,-1.554197,0.016451339284376,-0.0497127744834694
5.009043,0.292776,0.514384,-1.554159,0.0164521789853142,-0.0497085874359175
5.009079,0.292752,0.5145,-1.554083,0.0164539089204311,-0.049700175192984
5.00915,0.292704,0.514731,-1.553932,0.0164573208112018,-0.0496833441987998
5.009292,0.292609,0.515193,-1.55363,0.0164642442083588,-0.0496500218936059
5.009576,0.292419,0.516119,-1.553032,0.0164779763092523,-0.0495831862487347
5.010144,0.292043,0.51798,-1.551855,0.0165055522960143,-0.0494502178816388
5.010866,0.291572,0.52036,-1.550388,0.0165408030792334,-0.0492825401729697
5.010866,0.291572,0.52036,-1.550388,0.0165408030792334,-0.0492825401729697
5.010877,0.291566,0.520396,-1.550366,0.0165414568052971,-0.0492803792139086
5.010888,0.291559,0.520431,-1.550345,0.0165419524455898,-0.0492778740395133
5.010909,0.291545,0.520502,-1.550302,0.0165429879558997,-0.0492728698717916
5.010952,0.291517,0.520644,-1.550216,0.0165450577873451,-0.0492628615769451
5.011038,0.291462,0.520927,-1.550046,0.0165492425602124,-0.0492431515999114
5.011209,0.291352,0.521495,-1.549705,0.0165576631907418,-0.0492037189906105
5.011552,0.291133,0.522632,-1.549028,0.0165744723858566,-0.0491250474730185
5.012238,0.290699,0.524913,-1.547692,0.0166080769282377,-0.0489684724844271
5.012619,0.290461,0.526183,-1.546956,0.0166268790315052,-0.0488823285417074
5.012619,0.290461,0.526183,-1.546956,0.0166268790315052,-0.0488823285417074
5.012631,0.290453,0.526224,-1.546932,0.0166274523530189,-0.0488794470099429
5.012644,0.290445,0.526266,-1.546909,0.0166280313150809,-0.0488765211767063
5.012669,0.29043,0.526349,-1.546861,0.016629316842907,-0.0488710754289188
5.012718,0.290399,0.526515,-1.546765,0.0166317718280003,-0.0488598473956809
5.012818,0.290337,0.526848,-1.546575,0.0166366619739261,-0.0488373221352738
5.013017,0.290214,0.527514,-1.546195,0.0166465316937588,-0.0487926084847633
5.013416,0.289968,0.528847,-1.545439,0.0166661183179988,-0.0487030638866246
5.014213,0.289484,0.531518,-1.54394,0.0167056841412706,-0.0485262474141483
5.015682,0.28861,0.536446,-1.541221,0.0167785851788702,-0.0482052393492794
5.015682,0.28861,0.536446,-1.541221,0.0167785851788702,-0.0482052393492794
5.015697,0.288601,0.536498,-1.541193,0.0167793573281483,-0.0482019095292822
5.015713,0.288592,0.53655,-1.541165,0.0167801292809306,-0.048198579709711
5.015744,0.288574,0.536654,-1.541108,0.0167816920204026,-0.0481919445791488
5.015805,0.288537,0.536861,-1.540995,0.0167846548838762,-0.0481783352725916
5.015929,0.288465,0.537277,-1.540769,0.0167908528252513,-0.0481517457786388
5.016177,0.288321,0.538109,-1.540317,0.0168032110426731,-0.0480985666911669
5.016671,0.288035,0.539772,-1.539417,0.0168279082335543,-0.0479927969757109
5.017661,0.28747,0.5431,-1.537629,0.016877338838082,-0.047783254723368
5.01964,0.28637,0.549754,-1.534093,0.0169765407285863,-0.0473731747216739
5.021612,0.285313,0.556372,-1.53062,0.0170756789858676,-0.0469764398088845
5.021612,0.285313,0.556368,-1.530623,0.0170755257523384,-0.0469764480588773
5.021632,0.285302,0.556442,-1.530584,0.0170767185467437,-0.0469722849464079
5.021653,0.285291,0.556512,-1.530547,0.0170777774826915,-0.0469681535938148
5.021695,0.285269,0.556652,-1.530474,0.0170798746433947,-0.0469598673228065
5.021779,0.285225,0.556933,-1.530328,0.0170840884562167,-0.0469432748984622
5.021946,0.285137,0.557493,-1.530036,0.0170924530181041,-0.046910128819569
5.02228,0.284963,0.558613,-1.529454,0.0171093186633517,-0.0468444448427407
5.02245,0.284874,0.559185,-1.529157,0.0171178784846326,-0.0468108474117247
5.02245,0.284874,0.559185,-1.529157,0.0171178784846326,-0.0468108474117247
5.022472,0.284863,0.559257,-1.529119,0.0171189909011976,-0.0468066993311632
5.022494,0.284852,0.55933,-1.529082,0.0171201066065502,-0.0468025080903171
5.022537,0.284829,0.559474,-1.529007,0.017122189725315,-0.0467938598493134
5.022623,0.284784,0.559764,-1.528857,0.0171265186643175,-0.0467768522905589
5.022796,0.284695,0.560343,-1.528556,0.0171352762683847,-0.0467432079131837
5.023142,0.284517,0.5615,-1.527957,0.0171526413308914,-0.0466758653428758
5.023431,0.284369,0.56247,-1.527456,0.0171672554853255,-0.0466197795341856
5.023431,0.284369,0.56247,-1.527456,0.0171672554853255,-0.0466197795341856
5.023833,0.284165,0.563814,-1.526762,0.0171875256975635,-0.0465424077959459
5.02461,0.283773,0.566414,-1.525423,0.0172266472765833,-0.0463934930432289
5.02461,0.283773,0.566414,-1.525423,0.0172266472765833,-0.0463934930432289
5.024634,0.283761,0.566492,-1.525383,0.0172277814726568,-0.0463889428025563
5.024657,0.28375,0.566571,-1.525343,0.0172290597316046,-0.0463846996372652
5.024704,0.283726,0.566727,-1.525263,0.0172313260884104,-0.0463755990513724
5.024798,0.283679,0.56704,-1.525102,0.017236018260369,-0.0463577277104354
5.024985,0.283586,0.567665,-1.524781,0.0172454619079301,-0.0463223074408947
5.025359,0.283401,0.568915,-1.52414,0.0172643740177808,-0.0462517652293584
5.026108,0.283033,0.571414,-1.522863,0.0173020128098073,-0.0461112173198093
5.027605,0.282312,0.576403,-1.520327,0.0173773473352624,-0.0458346857011109
5.030418,0.281004,0.585748,-1.515627,0.0175184116640859,-0.0453290113072576
5.030418,0.281004,0.585748,-1.515627,0.0175184116640859,-0.0453290113072576
5.030446,0.280992,0.58584,-1.515581,0.0175198767799286,-0.0453243076095878
5.030474,0.280979,0.585933,-1.515534,0.0175212589103088,-0.0453192832651105
5.03053,0.280954,0.586118,-1.515442,0.0175240839183691,-0.0453095328609959
5.030642,0.280903,0.586489,-1.515257,0.0175296449724306,-0.0452897108931119
5.030865,0.280802,0.587229,-1.514888,0.0175408017931438,-0.0452504051176153
5.031313,0.280601,0.58871,-1.514151,0.0175631397028888,-0.0451720635699559
5.032207,0.280205,0.591669,-1.512684,0.017607952321921,-0.0450171764113597
5.033996,0.279428,0.597574,-1.509777,0.0176970247317059,-0.0447117192320294
5.037574,0.277939,0.609343,-1.504073,0.0178740018565075,-0.0441193278569259
5.041152,0.276532,0.621056,-1.498521,0.0180490849554311,-0.0435499098897645
5.044086,0.275436,0.630625,-1.494084,0.0181911848538953,-0.0430987642913734
5.044086,0.275436,0.630626,-1.494083,0.0181912256450485,-0.043098763744963
5.044124,0.275422,0.630749,-1.494026,0.018193029121382,-0.0430929871091383
5.044162,0.275408,0.630873,-1.49397,0.0181948311769202,-0.0430871695783201
5.044238,0.27538,0.63112,-1.493856,0.0181984539126189,-0.0430755950819008
5.04439,0.275325,0.631614,-1.49363,0.0182057798775569,-0.0430527173218379
5.044553,0.275266,0.632145,-1.493387,0.0182136565538727,-0.0430281627158614
5.044553,0.275266,0.632145,-1.493387,0.0182136565538727,-0.0430281627158614
5.044592,0.275252,0.63227,-1.49333,0.0182154895449709,-0.0430223433061689
5.04463,0.275238,0.632394,-1.493273,0.0182173016078384,-0.0430165444704435
5.044707,0.27521,0.632644,-1.493159,0.0182209631862005,-0.0430049050811262
5.04486,0.275155,0.633142,-1.492931,0.0182283682160735,-0.0429819787491443
5.045166,0.275045,0.634138,-1.492477,0.0182430952061498,-0.0429360801654984
5.045779,0.274826,0.63613,-1.491572,0.0182724531581443,-0.0428445121311675
5.047005,0.274393,0.640109,-1.489776,0.0183307814952075,-0.042662668909208
5.048329,0.273935,0.644403,-1.487857,0.0183935841977498,-0.0424688013614329
5.048329,0.273935,0.644403,-1.487857,0.0183935841977498,-0.0424688013614329
5.04837,0.273921,0.644536,-1.487798,0.0183955290066295,-0.0424628434486288
5.048411,0.273907,0.644669,-1.487738,0.0183974936677851,-0.0424569049144961
5.048494,0.273879,0.644935,-1.48762,0.0184013784376738,-0.0424449883964311
5.048658,0.273823,0.645467,-1.487384,0.018409136334467,-0.0424211537347454
5.048986,0.273711,0.64653,-1.486913,0.0184245652703404,-0.0423734793742249
5.049642,0.27349,0.648655,-1.485976,0.0184555181850693,-0.0422789573665146
5.050955,0.273053,0.652903,-1.484116,0.0185170317965224,-0.0420911271072848
5.053549,0.272213,0.661285,-1.480504,0.0186373616505169,-0.041725864752772
5.053549,0.272213,0.661285,-1.480504,0.0186373616505169,-0.041725864752772
5.053594,0.272199,0.66143,-1.480443,0.0186394516133299,-0.041719676556541
5.053639,0.272185,0.661574,-1.480381,0.0186415426615467,-0.0417135279905848
5.053728,0.272156,0.661864,-1.480258,0.0186456010218719,-0.0417008631341697
5.053907,0.2721,0.662442,-1.480012,0.0186539408633581,-0.0416761864813227
5.054266,0.271987,0.663598,-1.479521,0.0186704092740689,-0.0416265006820089
5.054982,0.271763,0.665911,-1.478545,0.0187033007100474,-0.0415275791334532
5.056416,0.271321,0.670533,-1.476611,0.0187686106911782,-0.0413312051775398
5.059282,0.270462,0.679773,-1.472817,0.018897708718086,-0.0409443544551567
5.060064,0.270234,0.682294,-1.4718,0.0189326669046493,-0.0408403109953521
5.060064,0.270234,0.682294,-1.4718,0.0189326669046493,-0.0408403109953521
5.065015,0.268839,0.698254,-1.465525,0.0191498007050768,-0.0401924108967621
5.070748,0.267328,0.716758,-1.458621,0.0193928161140611,-0.0394648805218887
5.076481,0.265915,0.735321,-1.452089,0.0196262872739632,-0.0387573806016175
5.082214,0.264588,0.753979,-1.445913,0.019849835283442,-0.0380662258288194
5.087946,0.263335,0.772767,-1.440071,0.020063014554246,-0.0373879389675641
5.093679,0.262145,0.791717,-1.434544,0.0202652581533229,-0.0367194395122252
5.095438,0.261791,0.79757,-1.432906,0.0203251109407614,-0.0365158837690518
5.095438,0.261791,0.79757,-1.432906,0.0203251109407614,-0.0365158837690518
5.095438,0.261791,0.79757,-1.432906,0.0203251109407614,-0.0365158837690518
5.097678,0.261347,0.805048,-1.43086,0.0203996868146573,-0.0362575844864164
5.097678,0.261347,0.805048,-1.43086,0.0203996868146573,-0.0362575844864164
5.098768,0.261134,0.808697,-1.429881,0.0204353519977144,-0.0361323481475062
5.098768,0.261134,0.808699,-1.42988,0.0204353996966635,-0.036132317856539
5.098845,0.261119,0.808952,-1.42981,0.0204378609624541,-0.0361235994011098
5.098921,0.261104,0.80921,-1.429742,0.0204403411718116,-0.0361147468119132
5.099075,0.261074,0.809725,-1.429605,0.0204453017102754,-0.0360970768489528
5.099382,0.261015,0.810754,-1.429332,0.0204553108376841,-0.0360620241778007
5.099996,0.260896,0.812815,-1.428788,0.0204750321009376,-0.0359915603986571
5.099999,0.260895,0.812825,-1.428785,0.0204750688199478,-0.0359911065775648
5.099999,0.351113,1.250258,-3.527156,0.011006320357457,-0.0310503983071706
5.100003,0.351113,1.250282,-3.527168,0.0110064179359231,-0.0310501831892437
5.100007,0.351113,1.250306,-3.527179,0.0110065210555494,-0.0310499749102952
5.100015,0.351113,1.250354,-3.527201,0.0110067272854355,-0.031049558355406
5.100032,0.351112,1.25045,-3.527245,0.0110070770092731,-0.0310485483990351
5.100064,0.35111,1.250642,-3.527332,0.0110077818379717,-0.0310465354002956
5.100097,0.351109,1.250834,-3.527418,0.0110085547006797,-0.0310447061761691
5.100162,0.351105,1.251217,-3.527586,0.0110099897136058,-0.0310407272070791
5.100221,0.351102,1.25156,-3.527734,0.0110113242513362,-0.0310372838269546
5.100279,0.351099,1.251902,-3.527878,0.0110126734566245,-0.0310338735850006
5.100338,0.351096,1.252244,-3.528019,0.0110140386192497,-0.0310304840873239
5.100397,0.351092,1.252584,-3.528156,0.0110153488863441,-0.0310269564879069
5.100514,0.351085,1.253263,-3.528421,0.0110180732220651,-0.0310201457605243
5.100748,0.351068,1.254603,-3.52889,0.0110235411006947,-0.0310065127811989
5.100983,0.351049,1.25593,-3.529312,0.0110290449490077,-0.0309929221270868
5.101452,0.351007,1.258543,-3.529996,0.0110403790671915,-0.0309663586748086
5.102391,0.350906,1.263634,-3.530855,0.0110637678084315,-0.0309144577347867
5.103329,0.35079,1.268619,-3.531307,0.0110876030584793,-0.030863269660654
5.105206,0.350523,1.278331,-3.53115,0.011136794895254,-0.0307633103588789
5.107083,0.35023,1.287879,-3.530279,0.0111866706969995,-0.0306644247181084
5.10896,0.349921,1.29733,-3.528935,0.0112369951705123,-0.0305663366699696
5.112714,0.349275,1.316105,-3.525551,0.0113373596397596,-0.0303702513213719
5.116468,0.348597,1.334795,-3.521397,0.01143739179098,-0.0301736200244843
5.123976,0.347188,1.372429,-3.512124,0.0116349141739589,-0.0297744082268017
5.130691,0.345875,1.406448,-3.503089,0.0118074314729461,-0.0294091806530573
5.135494,0.344908,1.431033,-3.496357,0.0119277947653567,-0.0291424647247256
5.135494,0.344908,1.431037,-3.496354,0.0119278360701107,-0.0291424591782574
5.135583,0.34489,1.431487,-3.496226,0.0119300129569237,-0.0291375482140834
5.135671,0.344872,1.431941,-3.4961,0.0119322007040574,-0.0291326017492724
5.135847,0.344836,1.432848,-3.495847,0.0119365724375169,-0.0291227198879267
5.1362,0.344764,1.434662,-3.49534,0.0119453070947375,-0.0291029592339657
5.136906,0.344619,1.438296,-3.494324,0.0119626955093371,-0.0290632345657422
5.138318,0.344328,1.445576,-3.49228,0.0119973075665153,-0.0289835728238363
5.141142,0.34374,1.460191,-3.48814,0.0120657879998197,-0.0288230496926027
5.146789,0.342535,1.489624,-3.479627,0.0121993829403623,-0.0284966557081681
5.152437,0.341291,1.519299,-3.470778,0.0123282875402957,-0.028163481429615
5.158084,0.340004,1.549181,-3.461566,0.0124519917158069,-0.0278233409496495
5.163732,0.338671,1.579235,-3.451971,0.0125700260818465,-0.0274761929059181
5.175027,0.335858,1.639694,-3.431538,0.0127874604722417,-0.0267614911892068
5.17763,0.335179,1.653646,-3.426569,0.0128336433516741,-0.0265929736267028
5.17763,0.33518,1.653664,-3.426577,0.0128337582411583,-0.0265929843140525
5.177729,0.335154,1.654194,-3.426386,0.0128354859664712,-0.0265865608379147
5.177828,0.335128,1.654726,-3.426195,0.0128372215479003,-0.026580125217896
5.178026,0.335076,1.655789,-3.425813,0.0128406824894195,-0.0265672600803157
5.178422,0.334971,1.657915,-3.425047,0.0128475182412047,-0.0265413810777292
5.179215,0.334762,1.662167,-3.423508,0.0128612224733981,-0.0264898160217705
5.180799,0.334339,1.67067,-3.420403,0.0128880593502893,-0.0263860348638018
5.183969,0.33348,1.687671,-3.414076,0.0129400257533038,-0.0261770400532665
5.190307,0.331707,1.721614,-3.400944,0.0130367170677618,-0.0257532435791658
5.195607,0.330164,1.749878,-3.389444,0.0131096822278078,-0.0253929324038303
5.195607,0.330164,1.749878,-3.389444,0.0131096822278078,-0.0253929324038303
5.195607,0.330164,1.749878,-3.389444,0.0131096822278078,-0.0253929324038303
5.196646,0.329856,1.755404,-3.387136,0.0131231927061409,-0.025321828165999
5.199999,0.328843,1.773164,-3.379534,0.0131645150880263,-0.0250907002022926
5.199999,0.769424,10.616077,-0.147474,0.0557549714072941,-0.000774524210150255
5.2,0.769424,10.616114,-0.147473,0.0557547773071578,-0.000774513562478557
5.2,0.769425,10.61615,-0.147472,0.0557547333838278,-0.000774505074022113
5.200002,0.769426,10.61622,-0.147472,0.0557545108214386,-0.000774496875522474
5.200005,0.769428,10.616362,-0.14747,0.0557540554984025,-0.000774469687860061
5.200011,0.769433,10.616645,-0.147468,0.0557532947691667,-0.000774427973528311
5.200023,0.769443,10.61721,-0.147462,0.0557517789870316,-0.00077433420201594
5.200046,0.769462,10.618339,-0.147449,0.0557486084533598,-0.000774139586976781
5.20007,0.769481,10.619465,-0.147434,0.055745454694004,-0.000773934973876348
5.200094,0.7695,10.620589,-0.147417,0.055742312454242,-0.000773720221643733
5.200118,0.769519,10.621711,-0.147397,0.0557391818740217,-0.000773490089373094
5.200142,0.769538,10.622829,-0.147376,0.0557360731459882,-0.000773255365022176
5.200165,0.769557,10.623945,-0.147352,0.0557329760626809,-0.000773005271468194
5.200189,0.769576,10.625059,-0.147327,0.0557298903274081,-0.00077275030211748
5.200237,0.769613,10.627279,-0.147269,0.0557236192790356,-0.000772197821060715
5.200284,0.769651,10.62949,-0.147203,0.0557175442025094,-0.000771607072328211
5.200332,0.769688,10.63169,-0.14713,0.0557113857829049,-0.000770979608156257
5.200379,0.769725,10.633882,-0.147048,0.0557052733504417,-0.000770306557439301
5.200427,0.769762,10.636063,-0.146959,0.055699222274679,-0.000769598864379099
5.200474,0.769799,10.638236,-0.146862,0.0556932169413667,-0.000768850890922424
5.200569,0.769873,10.642554,-0.146645,0.0556813640985247,-0.000767240047664137
5.200664,0.769945,10.64682,-0.146387,0.0556695102798258,-0.000765420341598041
5.200854,0.770088,10.655214,-0.14576,0.0556464254479281,-0.000761225722288636
5.201234,0.770366,10.671512,-0.144123,0.0556018255366319,-0.000750924695752205
5.201995,0.770894,10.702479,-0.139612,0.055517646863815,-0.000724218166085721
5.202755,0.771396,10.73211,-0.13409,0.0554372729619973,-0.000692648876267036
5.20291,0.771494,10.737912,-0.132802,0.0554215722250866,-0.000685430802062445
5.20291,0.771494,10.737901,-0.132807,0.0554216283438219,-0.00068545800482403
5.202926,0.771504,10.738526,-0.132686,0.0554198557972232,-0.000684771726241605
5.202942,0.771515,10.739151,-0.132563,0.0554182273740478,-0.000684077025771022
5.202974,0.771536,10.740399,-0.132317,0.0554148377793243,-0.000682686471000458
5.203039,0.771578,10.742888,-0.131821,0.0554080975886797,-0.000679887087367693
5.203168,0.771662,10.74784,-0.130808,0.0553947633102521,-0.000674189250964608
5.203427,0.771827,10.757642,-0.128707,0.055368235661474,-0.000662438804645231
5.203943,0.772149,10.776871,-0.124239,0.0553161349771975,-0.000637700988852149
5.204977,0.772766,10.814057,-0.114445,0.055215208849816,-0.000584341711608991
5.207044,0.773905,10.884659,-0.09263,0.0550210692147885,-0.000468237143797142
5.207864,0.774326,10.91158,-0.083476,0.054945815852171,-0.000420347642053289
5.207864,0.774326,10.911583,-0.083475,0.0549458008243319,-0.000420342375969747
5.207878,0.774333,10.91204,-0.083308,0.0549445061922533,-0.00041947398670315
5.207892,0.77434,10.912496,-0.083143,0.054943216531021,-0.000418615855807753
5.20792,0.774354,10.913408,-0.082811,0.0549406376312267,-0.000416889860883009
5.207977,0.774382,10.915229,-0.082148,0.0549354959284223,-0.000413444474644374
5.208091,0.774438,10.918867,-0.08082,0.0549252370717706,-0.000406549293085125
5.208318,0.77455,10.92612,-0.078158,0.0549048523907571,-0.000392751814290598
5.208772,0.774769,10.940536,-0.072812,0.0548638949044573,-0.000365132925460265
5.209681,0.775195,10.969051,-0.062069,0.0547821363388494,-0.000309987839459954
5.211047,0.775802,11.011276,-0.045893,0.0546583600753897,-0.000227806125188385
5.211047,0.775802,11.011276,-0.045893,0.0546583600753897,-0.000227806125188385
5.21106,0.775807,11.011657,-0.045745,0.0546571796095821,-0.000227058714346109
5.211072,0.775812,11.012036,-0.045597,0.0546560091358154,-0.000226311469429066
5.211097,0.775823,11.012794,-0.045303,0.0546538091930327,-0.000224827733804152
5.211147,0.775844,11.014309,-0.044713,0.0546492742052413,-0.000221850775889705
5.211246,0.775886,11.017337,-0.043535,0.0546402170796893,-0.000215910782302862
5.211444,0.77597,11.023381,-0.041179,0.0546221743087234,-0.000204046881429474
5.211841,0.776136,11.035429,-0.036475,0.0545860527605814,-0.000180421284432368
5.212636,0.776458,11.059371,-0.027106,0.0545133538010563,-0.000133609675281843
5.214224,0.777066,11.106703,-0.008569,0.0543663775769715,-4.19445347063903E-05
5.214673,0.777229,11.119978,-0.003379,0.0543242857730964,-1.6507385322821E-05
5.214673,0.777229,11.119978,-0.003379,0.0543242857730964,-1.6507385322821E-05
5.214673,0.777229,11.119978,-0.003379,0.0543242857730964,-1.6507385322821E-05
5.215451,0.777503,11.142806,0.005537,0.0542512151554959,2.69581089642933E-05
5.215451,0.777503,11.142782,0.005526,0.05425133205817,2.69046689555128E-05
5.21546,0.777506,11.143063,0.005637,0.0542503820838656,2.74439266660119E-05
5.215468,0.777509,11.143318,0.005737,0.0542495587802675,2.79297170485842E-05
5.215486,0.777515,11.143827,0.005936,0.0542479171380191,2.88963240483975E-05
5.215521,0.777527,11.144849,0.006335,0.0542446147449798,3.08339426051844E-05
5.215591,0.777551,11.146889,0.007132,0.054238030907306,3.47025646735072E-05
5.21573,0.777599,11.150966,0.008723,0.0542248837264174,4.24181780076756E-05
5.21601,0.777693,11.159106,0.011897,0.0541984021671113,5.77822623588416E-05
5.216568,0.777877,11.175333,0.018208,0.0541452340469769,8.82189749090569E-05
5.217569,0.778192,11.204215,0.029388,0.0540491790447562,0.000141767832353029
5.217569,0.778192,11.204215,0.029388,0.0540491790447562,0.000141767832353029
5.217575,0.778194,11.204391,0.029456,0.0540486061375691,0.000142092126416173
5.217581,0.778196,11.204567,0.029524,0.0540480332452032,0.000142416403376532
5.217593,0.778199,11.204918,0.02966,0.0540467534261327,0.000143064563847687
5.217618,0.778207,11.205621,0.029931,0.0540444669789111,0.00014435656365192
5.217667,0.778222,11.207026,0.030473,0.0540397607357913,0.000146939395777414
5.217764,0.778251,11.209835,0.031556,0.0540302171656777,0.000152096577057568
5.21796,0.77831,11.215446,0.033717,0.0540113145146289,0.000162374237412381
5.218351,0.778426,11.226643,0.03802,0.0539733995253593,0.000182785597614012
5.219134,0.778649,11.248939,0.046552,0.0538969837101981,0.000223044358732601
5.220699,0.779064,11.29315,0.063314,0.0537424579903625,0.000301302115459531
5.222264,0.779437,11.336855,0.079673,0.0535855872785387,0.000376588083312613
5.223828,0.779769,11.380062,0.09563,0.0534264891933839,0.000448958464511292
5.225393,0.780061,11.422776,0.11119,0.053265293224906,0.000518487621019382
5.226958,0.780313,11.465001,0.12636,0.0531019949268814,0.000585256650126828
5.228523,0.780526,11.506738,0.141147,0.0529367387476166,0.00064934665793293
5.230088,0.780702,11.547987,0.155559,0.0527698060803868,0.000710844085991687
5.231653,0.78084,11.588749,0.169607,0.0526010646156148,0.000769842263928625
5.233218,0.780942,11.629022,0.183298,0.0524307999556063,0.000826420379139597
5.234782,0.781008,11.668806,0.196643,0.0522590159125677,0.000880670195913365
5.236347,0.781038,11.7081,0.20965,0.0520857204481035,0.000932668092341618
5.237912,0.781034,11.746901,0.222328,0.0519111953217839,0.000982498467766228
5.239477,0.780996,11.785209,0.234687,0.0517354395036421,0.00103024351038588
5.241042,0.780924,11.823022,0.246736,0.051558460342843,0.0010759794129751
5.242607,0.78082,11.860338,0.258482,0.0513805281120947,0.00111977767138428
5.244172,0.780684,11.897155,0.269936,0.0512016459146788,0.00116172038538833
5.245737,0.780516,11.933472,0.281104,0.0510218130047523,0.00120186612269152
5.247301,0.780318,11.969288,0.291995,0.050841288329721,0.00124029115063794
5.248866,0.780088,12.0046,0.302618,0.0506598159840919,0.00127705814383436
5.250431,0.779829,12.039407,0.31298,0.0504777823192631,0.00131223542075477
